$C_S$,$C_T$
0.5941101981804915,-4.979835078918692
0.5941372286673687,-4.979819025089551
0.5941824974391423,-4.9796338863738985
0.5941422687679994,-4.979669967205606
0.5941562388029009,-4.979744369222629
0.5941624340916969,-4.979644360196229
0.5941239230029853,-4.9797704702953975
0.5941600413799317,-4.979722123393594
0.5941460651277426,-4.979762884675079
0.5941283908666501,-4.979697667775015
0.5941337065471564,-4.979729893953452
0.5941544819019655,-4.979729127936187
0.5941591861783007,-4.979672258026306
0.5941606961446639,-4.979718509177437
0.5941776152571832,-4.979670577262191
0.5941638145122783,-4.979666298632507
0.5941756121852158,-4.979730265838195
0.5941702282304695,-4.97970792024595
0.5942807541968276,-4.977940508750619
0.59416794018969,-4.979652294307222
0.594258687022071,-4.979318217245426
0.5941455428021505,-4.9796571040205
0.5941665926278823,-4.979708604883476
0.5941706153134676,-4.979562250121003
0.5941466424502133,-4.97969794091141
0.5941868100103578,-4.979705901972436
0.5941504377911799,-4.979684656932818
0.5941606560993196,-4.979713904898391
0.5941793257182435,-4.979665733424964
0.5942056998264236,-4.979550321819579
0.5941618685875758,-4.979709009367089
0.5941839291802795,-4.979622876192423
0.5941411470672666,-4.979716430657191
0.5941470172500303,-4.979641958191551
0.5941419458738348,-4.979796720845773
0.5941566777326457,-4.979711858124771
0.5941353578231572,-4.9797271246493535
0.5941543662386088,-4.979703805250254
0.5941256637976557,-4.979793250783894
0.5942021814075331,-4.979612985138991
0.5941409256336136,-4.979691100464762
0.5941258202501096,-4.979809571521902
0.5941306762140925,-4.979742424875986
0.5941606650821574,-4.979673111908961
0.5941590498651625,-4.979583953614802
0.5941572101799977,-4.979601300015277
0.5941817753860272,-4.979635795507712
0.5941641882415944,-4.979648816722897
0.5941634692425828,-4.979666942539539
0.5941558956242887,-4.97962589323144
0.5941526385623415,-4.979627613906992
0.5941292393025315,-4.979697692497828
0.5941364596172403,-4.979683536052378
0.594189090892651,-4.979660112470753
0.5941634970137408,-4.979730826776063
0.5941544592093273,-4.979672538118132
0.59416005043993,-4.979698667343322
0.5941497362325239,-4.979760778648764
0.5941421718654356,-4.979633204086052
0.5941299517518812,-4.979726279014335
0.594115810587748,-4.979741605424946
0.5941574802463141,-4.979653408764644
0.5941143092303585,-4.979729718764371
0.5941406258888968,-4.9797201975517
0.5941459570307064,-4.979702458755354
0.5941525970295927,-4.979728244839464
0.5941423418782896,-4.979681741066996
0.5941737355004861,-4.979663504921008
0.5941875305122326,-4.979677913040126
0.594130677672299,-4.9797500824421785
0.5941939008174963,-4.979608184120054
0.5941666649149611,-4.97959932478002
0.594130485535519,-4.979725743209396
0.5941386027252318,-4.979694631476967
0.5941467228429298,-4.9797185652588025
0.5941387749000051,-4.9796922028507105
0.5941713150076593,-4.979727504904944
0.594128343011548,-4.979684061796376
0.5941610035593885,-4.979743949126997
0.5941955437454747,-4.979601663323757
0.5941302766340666,-4.979729154689684
0.5941635898961946,-4.979662512085904
0.5941370694170849,-4.979703882650288
0.5941538841865224,-4.979608362989158
0.5941457291432655,-4.979784229737887
0.59415746411312,-4.979669393994413
0.5941265785716856,-4.979732623078139
0.5941768968299401,-4.9796418966325495
0.5941423276583351,-4.979751873270627
0.5941494843774662,-4.979748560256302
0.5941667426043211,-4.9797185780023305
0.5941270729660393,-4.979696686896079
0.5941920064223654,-4.979670919035128
0.5941346694546292,-4.979683816949974
0.5944058746168086,-4.979116642608744
0.594182957089405,-4.979596043786657
0.5941577284883628,-4.97976003902034
0.5941287079919901,-4.979720905321226
0.5941755332477177,-4.979572804780544
0.5941507608029966,-4.979726152946016
0.5941468501518412,-4.979693794598016
0.594197828609226,-4.9796201409916545
0.5941340573757785,-4.979706596420486
0.5941562225574024,-4.979694338405804
0.5941578529327627,-4.979664576805816
0.5941559594436656,-4.979676556194803
0.5941749792126254,-4.979611269568065
0.5942035290626133,-4.979509685110569
0.5941575425743653,-4.979655799167431
0.5941254013319732,-4.979820407702434
0.5941719082809866,-4.979635757376369
0.5941836414067647,-4.979637904949479
0.5941335559715211,-4.979724909651312
0.5941613895202353,-4.979655342687914
0.5941659016720702,-4.97970715947916
0.5941863562671319,-4.979691115638056
0.5941449289579719,-4.9797067747868
0.5941208486583409,-4.97967918532338
0.5942698869220118,-4.979654618977396
0.5941427084207958,-4.979730478506383
0.5941407231835527,-4.979679831281542
0.5941533873987501,-4.9796665142403045
0.5941264769701868,-4.979734589127925
0.5941475786260473,-4.979693687463925
0.594153128228528,-4.979685744336163
0.5942007926087782,-4.9795645316472035
0.5941700726845005,-4.97971557162308
0.5941863535099279,-4.979692658864872
0.5941154058253586,-4.9797468537756115
0.5942141674762087,-4.979524779370578
0.5941433165512824,-4.979648734058304
0.5941277826622187,-4.979718660799955
0.5941488864836464,-4.979697253217623
0.5941631311228486,-4.979636673860341
0.5941398587482409,-4.979637739234089
0.5941480830349004,-4.979385262523645
0.5941517420800715,-4.979666770022982
0.5942301668448697,-4.979567880414665
0.5941425382295291,-4.97970925678665
0.5941393140915829,-4.979782089898087
0.5941647642780399,-4.979733266703462
0.5941241716576746,-4.979797886460589
0.5941475277991899,-4.979753721934383
0.5941944824278789,-4.979584294576998
0.5941440858192628,-4.9797828765111545
0.5941882281121389,-4.97960684945665
0.5941881508492741,-4.97965762063085
0.594118158280099,-4.9797341335114025
0.5941263363396041,-4.97972746172441
0.594141007048844,-4.979636852526676
0.5941655487607447,-4.979674231385152
0.5941359318739647,-4.979717197149695
0.5941396899861873,-4.979800804253781
0.5941242630901424,-4.979746046072186
0.5941468268520846,-4.979643633678331
0.5941292829361682,-4.979828879765098
0.5941513696386203,-4.979684370396459
0.5941386958947332,-4.979761276914392
0.594143574425845,-4.979738827351333
0.5941446895796347,-4.979658311148741
0.5941243127929321,-4.979756213146976
0.6067860466526538,-4.97528102059546
0.5941664063312937,-4.979700826725438
0.5941211114123768,-4.9797607912942965
0.5941360528183095,-4.979743595279957
0.5941397281217018,-4.979739107795274
0.5940993491629725,-4.979739039580945
0.5941626381235063,-4.9796822362422795
0.5941634777379088,-4.979645453359643
0.5941445983602547,-4.979645231436971
0.5941369562903593,-4.979725048935517
0.594144342991052,-4.979650147369649
0.5941537180807626,-4.979610296896147
0.5941199308724137,-4.979701186798315
0.594160131660499,-4.979673452178208
0.5941835433204203,-4.97967516113788
0.594118483201225,-4.979722895990951
0.5941680440776513,-4.979702506612327
0.5941214530163963,-4.97972585163453
0.5941679405066733,-4.979738028242338
0.5941772672352539,-4.979629716816968
0.5941530600224099,-4.979686810907116
0.594140969228586,-4.979684907915982
0.5941500393634633,-4.979755899557528
0.5940998847030563,-4.979837954698941
0.5941594459148047,-4.979727531248189
0.5941672182142415,-4.979636019398248
0.5941661137888583,-4.979684234059297
0.5941302564315778,-4.979729692661901
0.5941478771181048,-4.979673605734533
0.5941558376943019,-4.979693207440453
0.5941447973260672,-4.979697208575851
0.5941258164927385,-4.979718546567851
0.5941389935378962,-4.979677331102716
0.5941390116851282,-4.979676433185312
0.5941351304991647,-4.979747712705312
0.5941814541828887,-4.979647911475987
0.5942889749086915,-4.979568772210876
0.5941552246611537,-4.979673935112332
0.5941863425321565,-4.979660802210067
0.5941907657806549,-4.979694662058802
0.5941118652145425,-4.979808446274799
0.5941421650877285,-4.979667227812128
0.5941551622487404,-4.979722553100279
0.5941111024660934,-4.979783683775692
0.5941496435837288,-4.979742017797289
0.5941495933233447,-4.979727834175511
0.5941299435216381,-4.979822608883235
0.5941862404480267,-4.979626200469505
0.5941903580703842,-4.97956139019971
0.5941344239355721,-4.979795814285745
0.5941859698677046,-4.979663968217953
0.5941739761932925,-4.979764717529798
0.5941752175516319,-4.9796924436195695
0.5941319880793128,-4.979678452649492
0.5941681684846998,-4.9796350930946
0.5941465787184732,-4.979746095614964
0.5941588043086334,-4.979615695317318
0.5941204231042496,-4.979751576824659
0.594217340647234,-4.979585338895546
0.5941505219637602,-4.979687131814501
0.5941486645025538,-4.979670305656456
0.5941775365325388,-4.979663726784061
0.5940863149582545,-4.979833374987456
0.5941121165261933,-4.979746283435365
0.5941532820638444,-4.979719889973339
0.5941938708452781,-4.979633341534346
0.5941318344079194,-4.979663222850201
0.594125751898009,-4.979689247248352
0.5941534419730978,-4.979691850205265
0.5941778579900601,-4.979596107633739
0.5941590728768158,-4.979624684849762
0.594145005299638,-4.979747579369479
0.594167540361348,-4.9797174011085215
0.5941428987839408,-4.979737108424231
0.5941248969215183,-4.979662122467894
0.5941341298599954,-4.9796965299743
0.5941282037733897,-4.97971707511112
0.5941808228311187,-4.979711937368148
0.5941410346467484,-4.979699787991064
0.5941551230761428,-4.979706458072928
0.5941448821775839,-4.9796960291117225
0.5941546240670457,-4.979643785669984
0.5941763619946114,-4.979660080679778
0.594166437141453,-4.979678813501342
0.5941412634254677,-4.9797026708735315
0.5941940883442818,-4.9796039443581614
0.594169244186536,-4.979634448524228
0.5941487109251351,-4.979695235725177
0.5941684337487332,-4.979635114442981
0.5941444043607578,-4.979713436609471
0.5941360344720787,-4.979726327214398
0.5941505435007635,-4.979627022466224
0.5941369167179271,-4.979752961308933
0.5941697915635251,-4.979702406917674
0.5962328061113293,-4.973617981130364
0.5941612860362016,-4.979703660501859
0.5941446738723217,-4.97970755022424
0.5941730514082857,-4.97957919618811
0.5941660359115319,-4.979703923542858
0.5941860364769311,-4.979577035728282
0.5942005274726174,-4.979680350657473
0.5941526827402086,-4.979726869307636
0.594157214859433,-4.979704729638288
0.5941395907120965,-4.97974557093796
0.5942031871029596,-4.979580580874808
0.5941441305820099,-4.979675793547017
0.5941293124730476,-4.979736932507055
0.5941496696927513,-4.979685491998771
0.5941727126204639,-4.9796325272076025
0.5941378758984619,-4.979784279764347
0.5941753714360805,-4.9797019322680836
0.5941405715128927,-4.979566452643532
0.5941497641234821,-4.979730000959944
0.5919654721316228,-4.988980988822014
0.5941536845285442,-4.979670817967657
0.5941352840722969,-4.979788585212455
0.5941460263228606,-4.979719089982642
0.5941434365283591,-4.979720423120342
0.594109461138987,-4.979765686962828
0.5941738656302553,-4.979666540991876
0.5941863600501198,-4.979668061925314
0.5941833608031626,-4.979612097425097
0.5940884262744752,-4.979907291367682
0.5941267923297837,-4.979782921925665
0.5941806464567505,-4.979697610023001
0.5941569549444261,-4.979659080881856
0.5941610284586318,-4.979686296725041
0.5941282772815761,-4.979771132620354
0.594147827004581,-4.97973791469447
0.5941747298146876,-4.979655974480775
0.5941971008920774,-4.979678730921408
0.5941539164996286,-4.979653837486227
0.5941316856072347,-4.979706768178512
0.594155159515269,-4.979773632660574
0.5941214145455529,-4.979801849772327
0.5942026863154011,-4.979596918904813
0.5941199909889376,-4.979804088454642
0.594179330064134,-4.97969440883435
0.5983199823174836,-4.983020863200446
0.5941212939440077,-4.979753200762661
0.5941283427783763,-4.979750454004057
0.5941555492411823,-4.979683844676763
0.594159828496065,-4.979619930862117
0.5941758186649462,-4.979619343979515
0.5941621221737465,-4.979709836357233
0.5941372608434718,-4.979780671156714
0.5941607540360774,-4.979677148704379
0.5941798370761904,-4.979649214011239
0.594120143045977,-4.979746244837376
0.5941640916174513,-4.979606758928635
0.5893626699573653,-4.95556398992618
0.5941792260153012,-4.979710100167948
0.5941524912787162,-4.9797587357649835
0.5941776250203779,-4.9795888815695815
0.5940926071095718,-4.979804371846106
0.5941834595998305,-4.979740411246161
0.5941533647046169,-4.979611575091223
0.5941206159111827,-4.979741086970231
0.5941676870229409,-4.979678175045171
0.5941102032042398,-4.979691242832198
0.5941595287668293,-4.979662308978043
0.5941439257054226,-4.979807870964473
0.5941294931433581,-4.979731010318229
0.5941554971688547,-4.9796240737019595
0.5941977414506312,-4.979576170456933
0.5941922553230503,-4.9797531353406725
0.594154703488571,-4.979710225887229
0.5941859308323827,-4.979588188759272
0.5941309640573225,-4.979715360868235
0.5941753326375969,-4.979658693925363
0.5941749697370335,-4.979652755375588
0.594141202274165,-4.979776668631988
0.5941660378069495,-4.979715696859277
0.5941066569101259,-4.979814370224151
0.59412848846505,-4.979734471923527
0.594158818254678,-4.979712295321612
0.5941478266097862,-4.979679863081925
0.5941724891921238,-4.979630732976901
0.5941575345780288,-4.979653562209709
0.5941429207051168,-4.979730973616672
0.5941390004528535,-4.97962469456533
0.5941428060112537,-4.979753045635599
0.5941031600175495,-4.97978171963506
0.5941590979482101,-4.979669299890383
0.5941815542795799,-4.979620188484034
0.5941632885683932,-4.9797218444484646
0.5941797804881159,-4.97964669137607
0.5941454910813246,-4.97968157085811
0.5941634038350849,-4.979662437228176
0.5941366335364389,-4.979754805984618
0.5941272840154319,-4.979730410436124
0.5941801777158919,-4.9796861746340255
0.5941587609603469,-4.979773122034303
0.5941863803700407,-4.979674226229882
0.5941770832861124,-4.979697306951306
0.5941449720951699,-4.979729446102202
0.5941889637791975,-4.979589738254837
0.5941226079641535,-4.979685556758967
0.5941521567248689,-4.979734111270069
0.5941635129918648,-4.979703912823008
0.5941613468531801,-4.979775831140035
0.5941474570982408,-4.9797178272667795
0.5941000358008166,-4.9799391128692525
0.5974412047192006,-4.9805310955712105
0.5941364766348647,-4.979680915308677
0.594148040445216,-4.979685750281456
0.5941094411992054,-4.979777864446788
0.5941920881935214,-4.9796664134274655
0.5935832396962799,-4.9840345879243895
0.5941357920063861,-4.979780197109951
0.5941423807380624,-4.979675210054593
0.5828077034015122,-4.9783771938469
0.5941495087954827,-4.979630373840091
0.5941495359272178,-4.979679257432414
0.594145110022563,-4.979635347412504
0.5941263545553315,-4.979730950559668
0.5941507090458171,-4.979732201830091
0.594132775972614,-4.97973715242094
0.5941351485677282,-4.979751950369055
0.5595370546172689,-4.9713858661771075
0.5941808614183588,-4.97967249181163
0.5941647984201288,-4.979621758509499
0.5941380256784246,-4.979671546841894
0.5941543322056344,-4.979668948975654
0.5941726448130276,-4.97961756502685
0.5941369689847187,-4.979726425249634
0.5941482489998973,-4.979626382115085
0.5941807992070591,-4.979656511967363
0.5941701673474438,-4.9796355460794635
0.5941746268462802,-4.979627620690609
0.5941657872908679,-4.9796744084869555
0.5941521132480725,-4.979673874106414
0.5941504090921981,-4.979646625095696
0.5941429219167675,-4.979724711453864
0.594168902379836,-4.979675858996062
0.5941201120398483,-4.979785473369916
0.5941279099696324,-4.979765587584656
0.5941581867718064,-4.979653312817975
0.5941666445358009,-4.979584761181811
0.5935647388600083,-4.985556163750214
0.5941590444805509,-4.979764547361967
0.5941122541993191,-4.9796567510518805
0.5941607381032017,-4.97972011240259
0.5941304753896679,-4.9797188313051945
0.5941336083515187,-4.97960186029103
0.5941761242225956,-4.979678171610336
0.59413186922637,-4.9797700673737495
0.5941534455400677,-4.979731180417023
0.5941576363773002,-4.979638890817751
0.5941534331723095,-4.979746094087598
0.5942995706678265,-4.979653538583441
0.5941779521615249,-4.9797050681146855
0.5941421344305666,-4.979647263067142
0.5941324239190235,-4.9796631071200785
0.5941936805405501,-4.979592719662131
0.594161988394297,-4.9796318703341615
0.594121207345101,-4.979736501944969
0.5941325121224399,-4.979722940039765
0.594133288060865,-4.97974996488023
0.5941555910749401,-4.979811762221445
0.5941491582041296,-4.97970276780184
0.5941601177078202,-4.979679423562596
0.5941470904328416,-4.979715923888298
0.5941768400093117,-4.979698137111102
0.5941538405608151,-4.9796414224149546
0.5941401394666745,-4.979746727471144
0.5941258815894055,-4.979770671350055
0.5941163467516526,-4.979788844045824
0.5941957325414771,-4.97956472611531
0.5941087326812404,-4.9797401702071
0.5941867046482363,-4.979632702426997
0.594146418926677,-4.9797713633023974
0.5941704521289006,-4.979681554847617
0.5941276166152913,-4.979714552240722
0.5940937778959283,-4.979817335364778
0.5941890533415324,-4.979594210605686
0.5941288460182843,-4.979745497698189
0.5941090172489023,-4.979794348393008
0.5941283248787181,-4.97970029019213
0.5941272272010449,-4.979660050169697
0.5941852623701465,-4.979639072082259
0.5941580922514176,-4.979741046575883
0.5941437296924663,-4.979707299982185
0.594173282859537,-4.9797330911146105
0.5941599623951215,-4.979732190008501
0.5941583061230677,-4.979737891127076
0.594125260247587,-4.979728760814582
0.5941355536442003,-4.9796393011441475
0.5941131156582644,-4.979826701789907
0.5941782330665584,-4.979602708234943
0.5941322532313951,-4.979815027078329
0.5941042629443571,-4.97981510849265
0.5941204888736777,-4.979761049079756
0.5941383670394174,-4.97973842900152
0.59418111686886,-4.9796044613510855
0.5941531677143048,-4.979715706250527
0.5941284344533542,-4.979763710667369
0.5941344226789607,-4.979727533105683
0.5941446309299456,-4.979693021496311
0.5941604668096574,-4.979632758024348
0.5941483724391414,-4.97972278083415
0.594148339193707,-4.979760117879728
0.5941391837036347,-4.979749270505367
0.5941855340660434,-4.979691240704611
0.5943162117173746,-4.979869705485384
0.594153161736549,-4.979799321706005
0.5941508888531417,-4.9797700679962364
0.5941809386564525,-4.979628960720857
0.5941677906844942,-4.979671624268748
0.5941737285732,-4.9796444712672905
0.5941675332688696,-4.979679094261231
0.5941503483260402,-4.979715104848948
0.5941517827142342,-4.979794645320383
0.5941506857291783,-4.979679657877941
0.5941774494642291,-4.979662757421542
0.5941810469215527,-4.979640957913478
0.5941524780957028,-4.979651942195015
0.5941386741196224,-4.97976489358765
0.5941564340059518,-4.979635966018185
0.594143769277693,-4.979720466735518
0.5942124436315226,-4.979566482454924
0.5933623565279615,-4.982962698643623
0.5941498315310725,-4.97970263952426
0.5941799799116856,-4.97964989847101
0.5941857720093722,-4.97954783776547
0.5941573769726114,-4.97968841933141
0.5941811705341622,-4.979586577996212
0.5941707223257899,-4.9796888007975255
0.594181879899538,-4.979618623672814
0.594200822992383,-4.979690900297168
0.5941444701764347,-4.97969567091363
0.5941598537583801,-4.979766244839188
0.5941345239578915,-4.979706444484863
0.5941550747827358,-4.979745899967222
0.5941490810448531,-4.979747287620224
0.5941748381885226,-4.979613738685646
0.594122627511309,-4.979796589544867
0.5941549129162766,-4.9796633905965635
0.5941923943730607,-4.979699957599571
0.5941424879825519,-4.979816855556113
0.5941652999944265,-4.979668454268633
0.594152703984536,-4.979684974738348
0.5914220512746466,-4.997248132208889
0.594167461183918,-4.9796874106022395
0.5941400333217186,-4.979698116773362
0.5941506006224111,-4.979746279034416
0.5941450090448364,-4.979714382219341
0.5941036620336617,-4.97979070486671
0.5941198584044329,-4.979769431042939
0.5941260367383767,-4.979714468016773
0.594163162328597,-4.979595964989478
0.5941721344387465,-4.979609996238841
0.5995329779224796,-4.974430463157827
0.5941353715165079,-4.97965456758339
0.5941598197997846,-4.9797122212605105
0.5941778863783844,-4.979742882663299
0.5941607328526317,-4.979742764244988
0.59416812577611,-4.979697746380357
0.5941656919636948,-4.979710685433183
0.5941469461653877,-4.979734683061402
0.5941460137349233,-4.979743530030879
0.5943451474665651,-4.978422922641412
0.5941206779571706,-4.97979439088533
0.5941550514158098,-4.979736431143776
0.5946720093544147,-4.969251118967117
0.5941614127170618,-4.97967657591631
0.5941201248539292,-4.979674586771422
0.5941781983964902,-4.979620210756995
0.5941676506988216,-4.979595391144887
0.5941652153837771,-4.979680376428316
0.5941429560725981,-4.9797212998294125
0.5941310054548783,-4.979772388224476
0.5941388105189875,-4.979766192938627
0.594188449217266,-4.97960101527455
0.5941706092008643,-4.97966397937283
0.5941160165753223,-4.9796722459957445
0.5941636749614407,-4.979587667184059
0.5941574875855049,-4.979772109407021
0.594164320053669,-4.979708144921209
0.5926988324379892,-4.972185691177049
0.5941542895048662,-4.9796390126669685
0.59416243708759,-4.97964343620891
0.5941217409733228,-4.979680965279108
0.5941372371139526,-4.979780861497049
0.5941578812777781,-4.979717233017067
0.5941540940538292,-4.979644031101938
0.5941431148463006,-4.979694228681373
0.5941408046322689,-4.979833321059138
0.5941342885512084,-4.979701705841215
0.5941409108743263,-4.979714849213132
0.594160048992135,-4.979613792071246
0.5941715009314661,-4.979657273763913
0.5941475248463826,-4.979786753971228
0.5941555929111577,-4.979608239738496
0.594140265765889,-4.979686760254928
0.594164386692198,-4.979634142390356
0.5941851794514732,-4.979654327245337
0.5942264900602252,-4.979837433053934
0.5941542619282305,-4.979724683496561
0.5941796995395405,-4.979638261340951
0.5941657297719112,-4.979525594855655
0.5941863456490306,-4.979636090155828
0.5941362349569279,-4.979736556659946
0.5942135251646381,-4.979499946305455
0.5941839701666198,-4.979659266469176
0.5941480464477571,-4.979740076920523
0.5941385751543968,-4.979735742657801
0.5941299305801024,-4.979753151222077
0.5941520142063486,-4.9796415955195545
0.5941523008988643,-4.979704461584195
0.5941176202688834,-4.979815631046469
0.5989196065751468,-4.971471140188142
0.5941678027429722,-4.9796615305209935
0.5941669930195728,-4.979715866116108
0.5941372125940532,-4.97974690027063
0.5941330637294118,-4.979728310985612
0.5941368779798977,-4.9797115760553154
0.5941306295480338,-4.979686117127743
0.5941820135667182,-4.979588353721452
0.5941414679807246,-4.979632418024794
0.5941092309660854,-4.9797586134229626
0.5941358722723113,-4.979707076181817
0.5942218257756364,-4.97953088599851
0.5941367116829392,-4.979690609454243
0.5941379189672482,-4.979739565321734
0.5941372493131118,-4.979728423146592
0.5941580377080851,-4.979698632934383
0.594171867065824,-4.979646856985181
0.594158821979913,-4.979605354933794
0.5941619533044276,-4.979649002492913
0.5941136347642908,-4.979823900048602
0.5981283383623546,-4.965975280702707
0.5941058263104555,-4.979802119584104
0.5941500936448811,-4.979666804623085
0.5941640183400514,-4.979728435932507
0.5941377933621252,-4.979730446296366
0.5941474018810122,-4.979697541878992
0.5941610807880602,-4.979662154150805
0.5941508705789074,-4.979637771130635
0.5941253245741254,-4.979719867510282
0.5941340661299774,-4.979767434802567
0.5941713533696498,-4.979653681615742
0.5941945519610374,-4.979625433974629
0.5941594015808969,-4.979690837678243
0.5941317032886353,-4.979812196082484
0.594096639191005,-4.979774650871159
0.594169987575297,-4.9797226639841705
0.5941633556409718,-4.979701148106996
0.5940246361154224,-4.979416645955755
0.5941698856053885,-4.979668097081701
0.5939546084184582,-4.980139487988123
0.5941727650301871,-4.979587823908769
0.5941758196277984,-4.9796886238312394
0.5941671332205476,-4.979666287149968
0.5941453533233299,-4.979698922907881
0.594191151884881,-4.979588404059106
0.5940185822855839,-4.979550282555991
0.594120703440896,-4.979746199069404
0.5941475011009711,-4.979720050146789
0.5941486643856575,-4.979702458433744
0.5941240852889185,-4.979761363695486
0.5941220708660488,-4.979742994552933
0.5941735321618646,-4.979603568045934
0.5941458548473459,-4.9796870813372065
0.5941256710629375,-4.979775121219737
0.5941488841842533,-4.979760601890042
0.5941896238794622,-4.979694984398289
0.5941815040148106,-4.979600470084435
0.5941301373816528,-4.979757894927548
0.5929558718630155,-4.977198536001779
0.5941245976308447,-4.979572140015685
0.5941653783173209,-4.97964850054289
0.5941838915651443,-4.9796441735727495
0.5941445077733001,-4.9797150961131775
0.5942135729663243,-4.979581913879661
0.5941214369294783,-4.9798239970674185
0.5941828869942805,-4.9796463405698645
0.5941586738481255,-4.979607637634195
0.5941630594686569,-4.979669867553567
0.5941443387787968,-4.979742298319708
0.5941069757723318,-4.979770043050284
0.5941547729988723,-4.979659294486867
0.5941549240290083,-4.979737365434128
0.5941150935442749,-4.979740422169137
0.5941849076238737,-4.979714825302191
0.595046983684719,-4.975248964515687
0.5941475752833418,-4.979778948256545
0.5941063187152313,-4.979797056772557
0.5941009594303619,-4.979784646584737
0.594166599143042,-4.979644070653038
0.5941945438161036,-4.979585211993947
0.5941840492784349,-4.979609991923048
0.5941382303637579,-4.979789639154275
0.5940895518281708,-4.97983492430572
0.5936973391774643,-4.979557853985726
0.5941696910940066,-4.979743031619559
0.5941536090226129,-4.979785433860907
0.5941501815293264,-4.979689454773395
0.5941120131622444,-4.9797544040580615
0.5941201915068826,-4.9797091243907
0.5941156958714395,-4.979787370066849
0.5941647054911803,-4.9796325115568125
0.5941704220198727,-4.979651037089407
0.5941357606670896,-4.979732353243276
0.5941340156589978,-4.97979272317067
0.594147796581185,-4.979747926820924
0.5941612636419542,-4.979736891303664
0.5941237587234949,-4.979664300228737
0.5941634342690636,-4.979681622120383
0.5941372284684443,-4.979642938092864
0.5941347081589456,-4.979749754879283
0.5941457790837694,-4.979741528448397
0.5941727887204862,-4.979690627030504
0.5941595322983613,-4.979707908302519
0.5941820623990055,-4.979685818915408
0.5941543103120259,-4.979757328818201
0.5941853806070401,-4.979713427886223
0.5941435997063733,-4.979738931746127
0.5941524719294657,-4.979683615917146
0.5941420306991234,-4.979705733956507
0.5941410841395833,-4.979708027022902
0.5941632224102684,-4.9796397968925845
0.594145276681892,-4.97975103209166
0.5941780245232,-4.979710259407972
0.5941535756387042,-4.979694384594497
0.5941996966345531,-4.979637821923847
0.5941657141217451,-4.979701822485592
0.5941542639652104,-4.979631074098638
0.5941380895540738,-4.979720276740927
0.5941224400626808,-4.97978133990337
0.5941293637109564,-4.979714815620027
0.5941396247847717,-4.979719881170977
0.5941647231081049,-4.97964431922051
0.5935477956734168,-4.976194359492696
0.5941615913375442,-4.979803739607091
0.5941614360889862,-4.979722352823785
0.5941302580720498,-4.979759663372799
0.5941524381471242,-4.9796505909076565
