$C_S$,$C_T$
1.082367931815405,-6.799716597792299
1.0822919779428262,-6.799887126661121
1.0822871114879662,-6.799865450400937
1.082312241642189,-6.799802483563108
1.0823228174412556,-6.79983836129947
1.082299875549979,-6.799903680906464
1.0823502241627567,-6.7999629369811405
1.0823030977023786,-6.7997838042963465
1.0823364973086227,-6.799707492115776
1.0823367314572567,-6.799718661483395
1.0824406028749145,-6.799752616157926
1.0822613230346103,-6.799923672616081
1.082379755175735,-6.799718979142299
1.0790678362810064,-6.788741252464437
1.0822752506533222,-6.799802682488904
1.0823223292737056,-6.799874364161482
1.0822367564214792,-6.799878471473998
1.082361654981936,-6.7996596181669915
1.0823751381236586,-6.7996066497263685
1.0823746201795574,-6.799622073331615
1.0823327065862864,-6.7998235283691795
1.08235332884715,-6.799848635618007
1.0824036649407187,-6.799744501348135
1.082350680096518,-6.799744814750751
1.0819409489486995,-6.80007704701436
1.0823371276747569,-6.799792024849026
1.0823148499521744,-6.799940298676183
1.0822291562313329,-6.799458630578513
1.0822921783612214,-6.799897590262267
1.0823662122515771,-6.799767163755598
1.0823584693074184,-6.799767628076719
1.0822416243943578,-6.799969543079568
1.0823756121772616,-6.799655875581955
1.0823177143073155,-6.799861090369109
1.0823325397802417,-6.7997029278933745
1.0818942692457258,-6.800285547003027
1.0806179964511171,-6.808322332165533
1.0823645684126135,-6.799798750042381
1.082279846498541,-6.799871115938837
1.0823860533681982,-6.799750666696127
1.0823870854251327,-6.799758880920047
1.0823559885578489,-6.799878155085562
1.082330442318426,-6.799876134288973
1.0823341944214029,-6.7998522414702816
1.0823361825810904,-6.799876723969573
1.082364089672586,-6.79971750468251
1.082288990285004,-6.799841421782074
1.0823063253250231,-6.799878898429341
1.082367573423508,-6.799816557708496
1.082388916767949,-6.799829376953108
1.0823504291804589,-6.79974498864804
1.0823082112766198,-6.799771834933141
1.0823550356354792,-6.799840170048345
1.0822688274142738,-6.799859191864384
1.0823540388884152,-6.7997727495599065
1.0822856661637092,-6.799806805613681
1.0823248821591414,-6.7998445757015755
1.082288940913425,-6.799906952635735
1.0822900819531,-6.799993130441223
1.0822901380972851,-6.799829527748244
1.0823364597153269,-6.799917760702275
1.0824181849116488,-6.799578187097766
1.082333996604654,-6.79975996158727
1.0822634295085662,-6.799918451088571
1.0823829493793993,-6.799717945248688
1.0823346674211054,-6.7998762447513
1.0822718114774887,-6.800036118897882
1.0822959348275083,-6.7997453574128395
1.0822870786104526,-6.800006295555066
1.0823392466146946,-6.799666048440251
1.0823805802287754,-6.799732767129591
1.072946731467804,-6.771729565814061
1.082434742821612,-6.799675965905453
1.082343678291782,-6.799646591182098
1.0823555595259835,-6.799758074171256
1.082382523897346,-6.799556297385313
1.0822687030030231,-6.799807946789027
1.1008570001355458,-6.764560098537094
1.0822835629045704,-6.799983107825321
1.0823423178317635,-6.799833934279085
1.0823455033209848,-6.7998312039303235
1.0823572886912491,-6.799669388605768
1.0823834592477644,-6.799760636851775
1.0823646427754148,-6.799679335941685
1.0823868570084318,-6.799661987052646
1.0823900597796106,-6.799634426550032
1.0823479033116823,-6.799749506923453
1.0840693065964857,-6.79937825027348
1.0823744345786703,-6.799729782686644
1.082360225545354,-6.799843529165299
1.0823670344110417,-6.799681443727872
1.0823176975952429,-6.799744636922352
1.0823198085455263,-6.799976027440753
1.0823576660035097,-6.799859208594263
1.082375929410642,-6.799802273490245
1.0823109100119428,-6.799962785933561
1.0819519733066594,-6.803243336252901
1.0823901413341166,-6.799780729696032
1.08232446539892,-6.799837285588236
1.0823279360774236,-6.799831571161183
1.082373466501375,-6.799784110064573
1.0824968717416894,-6.799365573613988
1.0823416861585076,-6.799868618589757
1.08236370327007,-6.7997069465168725
1.082324362870145,-6.799770360628253
1.0824397098483465,-6.7996515174785195
1.082333737273633,-6.799818389188825
1.0823403059387553,-6.7997298979375955
1.082302096846646,-6.79991517239402
1.0823703529658155,-6.79968234986924
1.082349632150063,-6.799833790208029
1.0822742119460396,-6.799850648065293
1.0823580454212045,-6.799756606368232
1.0823194786529309,-6.7998954549991915
1.0823409541443645,-6.799851723161465
1.0823559650992831,-6.7998245980310426
1.0823309853880263,-6.7998788835647925
1.082402761538925,-6.7997137541362935
1.0823501562154123,-6.7997925557214405
1.0823515546107558,-6.799694714841852
1.0823065194686292,-6.79983880710579
1.082330694482828,-6.7997974678045665
1.0823445596636458,-6.799775620303196
1.0823903154928982,-6.799668110796562
1.0823398753433264,-6.79971628521724
1.0824197554624857,-6.7995660186760025
1.0822605130496117,-6.79995488674837
1.082365722318086,-6.799739335485997
1.082339805079514,-6.799848900545667
1.0823282095968327,-6.799781304135722
1.0823398061439862,-6.799693933402043
1.082376272839971,-6.799800306296229
1.082452668629562,-6.799642825851509
1.0823762364650098,-6.799772256848454
1.082250309388127,-6.799977487091594
1.0822752561948152,-6.799875005704958
1.082337813498282,-6.7997652921110125
1.0823664324543845,-6.797667249657291
1.0822094418971815,-6.799874275224223
1.0824351733275484,-6.799494167595416
1.0824006250390537,-6.799661984450747
1.0816129665500844,-6.797922344232543
1.0823896555231467,-6.799621520746999
1.082337993078432,-6.799733744665744
1.082340601348314,-6.799768875049653
1.082309526682444,-6.799889374172823
1.0823054006241866,-6.7997558095100175
1.082322397779574,-6.799857959432201
1.0823872649202435,-6.798707456441633
1.0823611543712703,-6.799795312010629
1.082353018514239,-6.79984118459871
1.0824023911076175,-6.799665268721727
1.082381525970229,-6.799764213562087
1.0825282908946623,-6.799691915309422
1.0823408774569214,-6.79995056986342
1.0823321379509094,-6.799788490293035
1.082416406666241,-6.799579966388652
1.0823898977967523,-6.7996975837978475
1.0823382600158982,-6.799897178260068
1.0821723774644805,-6.8001514932151075
1.0823570842390395,-6.799553530459871
1.0823059973968443,-6.799958589578814
1.082328129496965,-6.799882574028031
1.0823923972468272,-6.799783033336283
1.082346501819015,-6.7998155185606
1.0823666054251382,-6.799723914499336
1.082393136298915,-6.799687994054928
1.0823176768491112,-6.799796104391749
1.0823541882537098,-6.799873626143929
1.0823161395827745,-6.799843135996404
1.0823197708502867,-6.799894363280771
1.0823043097362992,-6.799763716219316
1.0823018162027136,-6.8000461225223034
1.082403548277485,-6.799744444492493
1.082373122341911,-6.799787169366084
1.0823242536258515,-6.7996733886721
1.082292391493632,-6.799855002470655
1.0822844140337966,-6.799817016889534
1.0822624355377488,-6.800008979937266
1.0823076965670295,-6.79977440530924
1.0823168540096677,-6.79980038586868
1.0823310510872948,-6.799749169529441
1.0823849282170095,-6.799673937055623
1.0823335489644446,-6.799865824975507
1.0823658998575756,-6.7996284473063255
1.082298350942593,-6.799943009823142
1.0824213238035734,-6.799535819450786
1.082362127362027,-6.7997691581339
1.08230808997003,-6.799755513968167
1.082346495980175,-6.799731419996483
1.0823926668062205,-6.7995246260171625
1.082366721832088,-6.79968665441828
1.0824001634081868,-6.799666044285383
1.082345695324724,-6.799760274369872
1.0824245402726735,-6.799650713755678
1.082325487970103,-6.799710509989882
1.082432953997155,-6.799628256301871
1.0822842419232006,-6.7999088153293465
1.082351231422783,-6.799694003516478
1.0823897085597358,-6.799621816476664
1.0823595953352114,-6.799714658820957
1.0823670205030873,-6.799855179237225
1.0822841952600204,-6.799837100659268
1.0823251282684057,-6.79967886854007
1.0823923953180392,-6.799622671061723
1.082360365469832,-6.799862050377583
1.082378151525624,-6.799681393026466
1.0824195806161752,-6.799684722775131
1.0823273976346814,-6.799833225212488
1.0823395202513018,-6.799829596345307
1.0823468229367876,-6.799730256020743
1.082429545095056,-6.799559084498001
1.0823679222188338,-6.7997592756780865
1.0823318523194765,-6.799637423360798
1.08230195299119,-6.799878314432952
1.0823598651681443,-6.799702181952359
1.0824285949811945,-6.799591361123315
1.082328319121819,-6.799909436871654
1.0823607374135154,-6.79970300292436
1.0823940606080813,-6.799732662015229
1.0823910035032316,-6.799702808929023
1.0823392274037826,-6.799706671757587
1.0823234731683633,-6.799870500626007
1.0823257579070686,-6.7998667206327825
1.0822523328107465,-6.799924466297618
1.0823217893390331,-6.799894135291276
1.0822527710576433,-6.800030588309683
1.0823143850079209,-6.799825239249737
1.082355691272492,-6.799755638631506
1.082375943028465,-6.799756178946847
1.0824002584180046,-6.799605126601934
1.0823322759639693,-6.7998456118488955
1.0823502713210775,-6.799897501309758
1.0823614059083246,-6.799773172170632
1.0824018451081243,-6.799734971031106
1.0823569394837331,-6.79972076666756
1.082303906073704,-6.799796827842464
1.0824288582876869,-6.799602875008025
1.0823380719684257,-6.799819887468758
1.0822871529551323,-6.799843013826886
1.0824456295367049,-6.7997695317371
1.0823227077173303,-6.79996068839605
1.082316843995316,-6.799912628021286
1.0823641864703857,-6.799813507448896
1.08235482361798,-6.799691892463317
1.0822792968343566,-6.799918341580659
1.082309199349179,-6.799787244443612
1.0823289063872812,-6.799850650315807
1.0823689627857096,-6.79961655533879
1.0823100225951483,-6.79984929201534
1.0823516575281673,-6.799753086494654
1.0822742196691293,-6.800014462034589
1.0799652989721982,-6.792303614560309
1.0823204489320044,-6.799653419805537
1.0824109867378295,-6.799701030274082
1.0823371289985946,-6.7996598637662125
1.0822961376895632,-6.799968832780621
1.0823535930536037,-6.79970064960991
1.0823747825143577,-6.799792399313928
1.0823675171822222,-6.799654327831178
1.0803468410693682,-6.8004072191958596
1.0823519709154663,-6.799817274355321
1.0822199135958563,-6.7999282596058634
1.082333154096007,-6.799745150401574
1.082343194804659,-6.799927501315465
1.0823762704520823,-6.799661010192253
1.0823303413889904,-6.79997418251121
1.0823472747141272,-6.799905773227256
1.0822681812735506,-6.800008678417857
1.0823132952394945,-6.799820060710273
1.0823382831986512,-6.799750701597019
1.082346578516488,-6.79976950572807
1.0823651826663585,-6.799820205682035
1.0823346470319024,-6.799976244831862
1.0800260801916464,-6.8061077802200165
1.082574370120883,-6.799146530340451
1.082308734319353,-6.799909523210068
1.082272997991451,-6.799866067914948
1.0823160144446209,-6.799904203403596
1.0823631741509383,-6.799792357028773
1.0823701010880646,-6.799664854862857
1.082388373970005,-6.799786111137062
1.082332346941966,-6.799785644345829
1.0823954984920627,-6.799797020529635
1.082399002142428,-6.7996571212763275
1.0774890336163736,-6.792163267581946
1.0823247797490037,-6.799768832026505
1.082252731170212,-6.800013547365419
1.0822782243172628,-6.799882676502724
1.0823927244017664,-6.799734878979962
1.0752343699825615,-6.793728992089789
1.0823598540472177,-6.799744010161435
1.0803499805243053,-6.80153708134668
1.082333881324604,-6.799886729815931
1.0823443839446791,-6.7998389166298825
1.0823812708779836,-6.7996950528928775
1.0823481281254952,-6.799987397256456
1.082447568405242,-6.799558067911902
1.0823230265552346,-6.799882749958388
1.0823016528883078,-6.79984477215593
1.0735942315354776,-6.772722265247271
1.082335028581599,-6.7997279865508125
1.0822925404832706,-6.799793094686942
1.0824418757958252,-6.79972991391239
1.092463683557621,-6.889712699942358
1.0823856535948373,-6.79979560695949
1.082520126815239,-6.799096413816101
1.0823877621809286,-6.799528136479297
1.0823250793695245,-6.799787135969435
1.0822765079973522,-6.79994729007222
1.0823094026168727,-6.799923603240367
1.0824119081515606,-6.7996653428179386
1.0823760560840363,-6.79972349060389
1.0823465436466635,-6.799734917683605
1.0822989830694425,-6.800953238525935
1.0823713571350226,-6.79958683709361
1.0823306433245388,-6.799828824960461
1.0823084004715562,-6.799772017566584
1.0823211169751894,-6.799677685588888
1.0823669712879296,-6.799690442057306
1.0823094321947124,-6.7997558638193425
1.0814470679747488,-6.799716463091006
1.0820906863553998,-6.799476993771514
1.0824188225411238,-6.799740809065877
1.0823725509309132,-6.799712175625569
1.0823077842850055,-6.799785489522429
1.0824196151923662,-6.799661393103886
1.0823101433389517,-6.799795019261687
1.0823526245659132,-6.799836922008545
1.0824021018974537,-6.799546575390483
1.0823986825083365,-6.799763637681485
1.0824411536531409,-6.79965761839583
1.081666946175269,-6.800835781690915
1.0824143163045783,-6.799604905593798
1.0823792909370735,-6.799824743251614
1.0823272206905867,-6.799701768509689
1.0823121192498202,-6.7997809209543
1.082379792391411,-6.799630045929716
1.082322412422974,-6.799901932182603
1.0822988576009331,-6.799962088813734
1.0813288626432311,-6.80086201945301
1.082400455590508,-6.799730184194841
1.0824392801342853,-6.7997463803230485
1.0824088603520128,-6.799625684854517
1.0822775657879895,-6.7997726923817865
1.0823600887053018,-6.799673530954804
1.0822985140448915,-6.799927701152992
1.082347018249199,-6.799792106588548
1.0823713049440673,-6.799382686751539
1.0822981264662788,-6.800054430501109
1.08232739682788,-6.799760626050151
1.0823578496877764,-6.799691997673382
1.0823429289006683,-6.79955388500325
1.08231226044788,-6.799759247348241
1.0823469469146825,-6.799785022453337
1.0823364881336908,-6.799673037956076
1.0823709489933766,-6.799861771575978
1.082417431119064,-6.799587347531515
1.0843822285838338,-6.792729958195449
1.0824975885485562,-6.798772838012944
1.0823891159552317,-6.799666631225508
1.0823215237223227,-6.799977424389301
1.0823303065771472,-6.799817232102603
1.082383950184484,-6.799683127306749
1.0823747637402774,-6.7996878819552276
1.0823443519991556,-6.799840034807074
1.0824476577354325,-6.799644830328829
1.0823440849813006,-6.799744456850215
1.0823639066881394,-6.79976895369505
1.0910387464469546,-6.761004078541415
1.0822869632654386,-6.799981234720595
1.0823560198894129,-6.799679908089786
1.0824252107467525,-6.799703230049408
1.0823436957769714,-6.79970007372416
1.0823560025969818,-6.799741817006282
1.082371605897028,-6.799663449889253
1.082361685518768,-6.799954083017646
1.082351544414723,-6.799859467190423
1.0823836766026238,-6.7997391435509815
1.0822969527271755,-6.799908949879846
1.0823489139325493,-6.799853120252325
1.082365647042515,-6.79983101414266
1.0823164270868657,-6.799840669699082
1.0823450820551423,-6.799860688480868
1.0825871742873925,-6.799253396374445
1.0823202400767342,-6.799921106181684
1.0823445527586757,-6.7997888130044695
1.082281241383545,-6.799867299258349
1.0823362436784223,-6.799819792341314
1.082317535340101,-6.799756464414697
1.0823947158470872,-6.799656176945554
1.082359330033082,-6.799713098259163
1.0823387800906177,-6.799756403002931
1.0823295270553317,-6.799860778284486
1.082387260326882,-6.799718574666277
1.082312586697721,-6.799862565318497
1.0822752863788736,-6.7999865733389395
1.0823886259097049,-6.799716466814381
1.0822898817562987,-6.799790139610302
1.0824330819242354,-6.7997250069515935
1.0823811250640356,-6.799703338156325
1.082423623816996,-6.799535281385603
1.0822935739226334,-6.799840392158235
1.0823557502569057,-6.799765462316966
1.0823198685891169,-6.799892668011115
1.0823790535541482,-6.799776658538018
1.0823401373405217,-6.799767997271907
1.0823051823691403,-6.799837306745596
1.0823953059855225,-6.7997465155804
1.08240912157001,-6.79957069450152
1.0823198430654797,-6.7998175016594224
