$c0c0$,$c0c1$
-5.717374016108029,-10.046816832041008
-5.717353719894739,-10.046691897407598
-5.7174018907825515,-10.046801309647726
-5.717291097136001,-10.046796746366311
-5.717256572173764,-10.046948477110249
-5.717346966346624,-10.046923937134103
-5.717455840322405,-10.046948929536512
-5.717469320879055,-10.04694213093224
-5.717392843625028,-10.046705839411189
-5.717494723033709,-10.046881570504729
-5.717361215843006,-10.046746561520433
-5.717312990675871,-10.046888861583897
-5.717435482743352,-10.04688544281885
-5.717488252843472,-10.046740462426946
-5.717674680788344,-10.046746185486558
-5.717477182924519,-10.046937491798866
-5.717528793482516,-10.046822333314358
-5.7174085958473135,-10.046950668392803
-5.717452487490336,-10.046824245385045
-5.717445111642037,-10.046830655936697
-5.717533908183498,-10.046794652640806
-5.717340242513414,-10.04678131592654
-5.717582481428363,-10.046904328744082
-5.717656520652908,-10.046817542417116
-5.717344916775289,-10.046899277877769
-5.717187295481398,-10.046934608342468
-5.7174517859261424,-10.04677336865356
-5.717248661531905,-10.04676357030866
-5.717141771051263,-10.046890617727652
-5.717432140748414,-10.046777339467017
-5.717388792541552,-10.046905962555584
-5.717810110530718,-10.046060501840527
-5.717497531150879,-10.04678624277059
-5.717363280909835,-10.04680790900054
-5.670007439621396,-9.984406324261668
-5.717336403622164,-10.046691332103492
-5.717150652587921,-10.046951139899804
-5.717307138481438,-10.046933384677448
-5.7173866325245255,-10.046725485191937
-5.717426312877819,-10.04694461689206
-5.71767661271438,-10.046909976692843
-5.71749793980705,-10.046837882087924
-5.717462506746176,-10.046707914268527
-5.717235832017484,-10.046805759452887
-5.7173218464512345,-10.04684261750218
-5.717229312566954,-10.046835268675936
-5.717545198168149,-10.046856057244677
-5.717313034860494,-10.046933448406168
-5.7174586528628595,-10.04690240626157
-5.717431540369739,-10.046859127615152
-5.717535716186217,-10.046873372177188
-5.717528814641665,-10.046824698106011
-5.717486105475529,-10.046766007333188
-5.7172086290552535,-10.04692146711681
-5.717444942955443,-10.046943181739618
-5.713866685728234,-10.053835331031877
-5.717414319504681,-10.046742485306565
-5.706196759639403,-10.052382838937616
-5.7174980482959485,-10.046954779035891
-5.717433210403642,-10.046774859990434
-5.717451663513643,-10.04696783813027
-5.717378827341641,-10.046950933881638
-5.717417763327467,-10.046738101126031
-5.717461342129542,-10.04666194904189
-5.717425837466679,-10.046919548606107
-5.717527033701491,-10.046693737209187
-5.717252174467777,-10.04671458283324
-5.71725505929291,-10.046664656607415
-5.7173543702539416,-10.04680715329152
-5.717470967646576,-10.0467911161783
-5.717468470904024,-10.046772509903462
-5.717285557204734,-10.046832300263098
-5.717495118300688,-10.04681861610921
-5.717245340430113,-10.046853495359604
-5.717582707800747,-10.046711352090542
-5.717417170716892,-10.04698134910697
-5.717309903705227,-10.04673190099084
-5.717393963946049,-10.046950490603791
-5.717230382957843,-10.046886708937809
-5.717349562368154,-10.046811116385998
-5.717519467747636,-10.046701442714363
-5.71741809686629,-10.046965469448995
-5.717376557929293,-10.046829214161368
-5.717102926933585,-10.046978664096835
-5.717310791102545,-10.046736864665842
-5.717730946480195,-10.046630395745742
-5.717396801302221,-10.046891706424905
-5.717530626921649,-10.046863163470473
-5.7173715798673586,-10.0469036581923
-5.717460110759122,-10.046890719223482
-5.717128587454562,-10.046827349640102
-5.717389507304483,-10.046675918163947
-5.717733511630631,-10.046659506283309
-5.717513713867288,-10.046706710712565
-5.717377602913476,-10.04680271741412
-5.717641898531349,-10.0467232927269
-5.717397548633811,-10.046715464166512
-5.717501665232488,-10.046830338213494
-5.717361654713145,-10.046935107809768
-5.717622992056461,-10.046648837033498
-5.752159353971102,-10.09324797395423
-5.71736813088523,-10.046809822248484
-5.717520989069311,-10.046296815812712
-5.717683609348235,-10.046827020195227
-5.717176224357991,-10.046690941943446
-5.717398939162207,-10.04693955297078
-5.717436544384283,-10.046794269084456
-5.717450646046567,-10.047021896195668
-5.717489281256284,-10.046696734130226
-5.717514662550296,-10.046802627785656
-5.717384731825377,-10.046835358798324
-5.717446642671359,-10.0467450253768
-5.717576497896868,-10.04684973640168
-5.717482305995958,-10.04700923328193
-5.7176894511909255,-10.046791629286128
-5.71766971073526,-10.046826569367305
-5.717296638561681,-10.046740916482158
-5.71761614866663,-10.046921167019162
-5.717236949190048,-10.046792579826876
-5.698246221525623,-10.07297268285358
-5.717317768415962,-10.046780075366527
-5.717577497440316,-10.046798185752992
-5.717766629216245,-10.046583613768869
-5.717443233278827,-10.04676634771765
-5.717511961372413,-10.046787409098132
-5.717537545980145,-10.046702391133708
-5.717588339040256,-10.04674132070916
-5.717806571738221,-10.04706499620768
-5.71747542053442,-10.046799420705264
-5.717401660528639,-10.04685292216561
-5.717285106179584,-10.04677781518288
-5.71750687604836,-10.046808932392263
-5.717223212794157,-10.047007102213083
-5.717611472504548,-10.047000914056946
-5.7175159763774,-10.046204841164908
-5.717609985149404,-10.046890511395326
-5.7172556536353225,-10.046814041115235
-5.71728777722123,-10.046791058406969
-5.717460362914804,-10.046927668082157
-5.71713095330106,-10.04692663161634
-5.7175125975809795,-10.046849442939092
-5.717560050793119,-10.046815489950278
-5.717439886313785,-10.04674441726117
-5.717400475394823,-10.046754949688202
-5.717443188040682,-10.046797156667155
-5.717642371628163,-10.046803783840357
-5.717489862122695,-10.046700306456447
-5.7176740628894445,-10.046879458065252
-5.717467491375719,-10.046862919672634
-5.717731490422599,-10.046841135115711
-5.717215454358055,-10.046975456979467
-5.7172967765658695,-10.046740237325414
-5.717664505857367,-10.046770357811193
-5.717443019588875,-10.04695931764538
-5.709066314108932,-10.049916740341532
-5.7173583215200985,-10.04697428581664
-5.71709584010011,-10.046874650421405
-5.717362707693056,-10.046824539256187
-5.720164471913599,-10.045337025674405
-5.717558818085802,-10.046647780626524
-5.717411061122418,-10.04675270324608
-5.717495878026101,-10.04676500533198
-5.717396680774122,-10.046946195129529
-5.717459724013928,-10.046832031466767
-5.717619834708398,-10.046729514137372
-5.7174383877931785,-10.046784716750478
-5.717466849207417,-10.047000358882563
-5.717366973412697,-10.046803104249198
-5.7173253737369105,-10.046772947680658
-5.717504412892477,-10.046879259031924
-5.7174645981194,-10.046923219064483
-5.717231105797925,-10.046845430977587
-5.717661943582223,-10.04664433275853
-5.717613991148503,-10.047029666916124
-5.717413031201406,-10.04683477285599
-5.7179096059681305,-10.046491409901632
-5.717215171476285,-10.04677241542568
-5.71769676260012,-10.04675788129051
-5.717427551056242,-10.04688965386551
-5.717053886240393,-10.046963427589649
-5.717605012898429,-10.04681691362861
-5.717671194792633,-10.046747703414512
-5.717544081532507,-10.046734619394195
-5.717521397727833,-10.046947593570028
-5.717423040770993,-10.04693754400244
-5.7172087355271195,-10.046569483284342
-5.717396765563681,-10.046721666942704
-5.717289430058736,-10.04689144651078
-5.717211754850123,-10.046977929615087
-5.71747461376507,-10.047092861217807
-5.717496295169299,-10.046930793027862
-5.717567291884791,-10.046817484532689
-5.718895389531965,-10.041540574711671
-5.717716471306879,-10.046854805500049
-5.717428669943942,-10.04666772104862
-5.7175160962169365,-10.046674692884228
-5.7175324374374705,-10.04675070126969
-5.717519871151663,-10.046786844885208
-5.717299448492538,-10.046721501035954
-5.7172889589121505,-10.046800772470384
-5.717425495728562,-10.046837255831578
-5.717596105321663,-10.046893004794017
-5.717444806241796,-10.046716451673827
-5.7196930229786975,-10.04388760268789
-5.717340707671971,-10.046775861834488
-5.717260414631041,-10.046850578381664
-5.717311288768707,-10.046659987617968
-5.717424411153872,-10.046795165442898
-5.7174381349253425,-10.046663953006274
-5.717596346999613,-10.0467749133125
-5.717242660281745,-10.04700614303303
-5.71753192329063,-10.046661801461733
-5.717555298790988,-10.046762975168658
-5.717382889300985,-10.046872830443286
-5.717574875476277,-10.04677295034638
-5.717294666312283,-10.04684908588217
-5.717216053196945,-10.046877620583812
-5.7173520304999546,-10.0467300799386
-5.71728050182785,-10.04667342614474
-5.717404126216796,-10.046936125159307
-5.717322685394722,-10.04678713023574
-5.717818088023079,-10.04681030547022
-5.694223933211872,-10.027442578572742
-5.71740107345161,-10.046723069631328
-5.717330066929453,-10.046962742526302
-5.717530585210759,-10.046737166714433
-5.717334962513281,-10.046550307222198
-5.717372740253994,-10.046832965686855
-5.717327627207559,-10.046787114803246
-5.717415653961026,-10.046749407318332
-5.7176548861208065,-10.046725573088908
-5.717199578797687,-10.046725806353296
-5.717446305133286,-10.046845833639026
-5.717548358487559,-10.046826448467389
-5.717189730078731,-10.046766487294354
-5.717322372141012,-10.04688546128796
-5.7173837438418,-10.046876048187803
-5.717547289727046,-10.04696868168626
-5.717512765288773,-10.04684585474943
-5.717525405230592,-10.046681557671706
-5.717568297798213,-10.046748988457386
-5.717334896446472,-10.046902114428976
-5.717689721042197,-10.046905445665493
-5.717188644590542,-10.046883582972884
-5.717589579721382,-10.046873755036945
-5.717512894866068,-10.04696449286674
-5.717545749557898,-10.046907493145024
-5.717477902500699,-10.046839583915274
-5.7173268894216145,-10.046819609028567
-5.717422312816324,-10.046623713856956
-5.71748924946853,-10.04689977751928
-5.717544021680373,-10.046908680521138
-5.717795280543115,-10.0467612756428
-5.717581256253048,-10.046861894472682
-5.717341546153144,-10.04684242357866
-5.759196242481557,-10.048930816385257
-5.717260545710204,-10.046818605532224
-5.717275806396378,-10.046899057166431
-5.717534568327971,-10.046943109406293
-5.7173577454026105,-10.046825839500404
-5.717344031776791,-10.046845753005314
-5.717551467857933,-10.046852479751005
-5.717252558727714,-10.046891129827753
-5.717441948055347,-10.046802369192337
-5.717534225076224,-10.04680568313456
-5.717416843168809,-10.047027579770427
-5.717317413296842,-10.04675138796508
-5.717408471821098,-10.046625620922653
-5.717633271052419,-10.04647343344177
-5.717407302369331,-10.04680171009441
-5.717338782176201,-10.04698090250805
-5.7173269322087785,-10.046923681823465
-5.717447608204162,-10.046790506697429
-5.717601380029964,-10.046596728799235
-5.717304704705974,-10.046994022744231
-5.717427618536248,-10.046981258865346
-5.717536039704955,-10.04697865430924
-5.717422493195112,-10.046747754780757
-5.717387430195273,-10.046751587921808
-5.717427321361338,-10.046826434705586
-5.717427425187725,-10.046816635752464
-5.717493850838015,-10.046977375551643
-5.717136845169061,-10.04693162896473
-5.71743032392717,-10.046695059892246
-5.7174329661132335,-10.046897824698345
-5.717605247470466,-10.046857788018258
-5.717461928792884,-10.046771249918134
-5.717511678291793,-10.046815370147918
-5.717414054464705,-10.046967998927627
-5.717229903076924,-10.04678846481972
-5.717299803758641,-10.046662783233309
-5.717341645513997,-10.046739443485002
-5.717548356546395,-10.046805168025566
-5.7173576759311295,-10.04673269083151
-5.717380381361868,-10.0468711877176
-5.717603942286875,-10.046859755294063
-5.717433247764889,-10.046917450794616
-5.717398133764574,-10.046929470192987
-5.717536548453567,-10.046739994897775
-5.717550872491538,-10.046718539029865
-5.717522630424911,-10.046694108159617
-5.717742011926643,-10.04691858455873
-5.714280252148641,-10.04409920413694
-5.717455690933803,-10.046766565271865
-5.717241338973181,-10.04679691751762
-5.717415222654864,-10.046674613396243
-5.717342425919619,-10.04697229183421
-5.7174500295768125,-10.046896483737724
-5.717400931210819,-10.046846661602247
-5.7173625976333495,-10.0469730244668
-5.717468039782444,-10.046549084253751
-5.717119532954613,-10.04675494052526
-5.717345795398216,-10.046816640768952
-5.717433907017625,-10.046791424952698
-5.711794788593347,-10.064379817886946
-5.717546539527086,-10.046652173058993
-5.717336624323177,-10.046696099921142
-5.717299349522148,-10.046750176132408
-5.717497915094387,-10.04691395896555
-5.717307895844396,-10.046670998563728
-5.717391546072606,-10.046792035684398
-5.717570063987694,-10.046857400033838
-5.717415468999627,-10.046672489209104
-5.717518819289626,-10.046839663230312
-5.717674787864781,-10.046757529765934
-5.717243784903744,-10.046809843155188
-5.717651499019116,-10.04703252599998
-5.7175805159486,-10.046559387714916
-5.717549410164743,-10.04677541282214
-5.717380036712822,-10.046873998501177
-5.717654900927891,-10.046531929458608
-5.717432902030512,-10.046700628529944
-5.717553909291216,-10.04682879065288
-5.717491776915651,-10.046792554694202
-5.71733826510029,-10.04681381263928
-5.717557345671241,-10.046893523550818
-5.717506129250692,-10.046972207536225
-5.71737852290697,-10.04669101409204
-5.717338768571493,-10.046897421201676
-5.717590998695847,-10.046765587531857
-5.717326055906595,-10.046649551313251
-5.717387066069327,-10.046859960485651
-5.717504793203305,-10.046775252156111
-5.717486892354095,-10.046794698782566
-5.717342773025038,-10.046739738631016
-5.717387520695083,-10.046910641701585
-5.717658250682092,-10.04676816511624
-5.717556969268405,-10.046727652419207
-5.717344046469719,-10.046771651075517
-5.717548953402062,-10.046728350620278
-5.717752199230483,-10.04679348420278
-5.717284988992503,-10.046977381162582
-5.717339373690525,-10.046892940530991
-5.717279824051856,-10.046144227637946
-5.741264565651341,-10.056888667587431
-5.717266826910486,-10.046827923481132
-5.7174722547297625,-10.046773577091216
-5.717326318344011,-10.04669025011814
-5.717331570825372,-10.046705650078126
-5.717698815932386,-10.046743857244572
-5.717768106278295,-10.046781096561618
-5.717465800720116,-10.04694354165942
-5.7175408780508405,-10.046922751328133
-5.717384225826645,-10.0468376189988
-5.7174067370615855,-10.046632516879086
-5.717473882442694,-10.046948751820354
-5.717559937563361,-10.046752999850588
-5.71743649098594,-10.046779096396024
-5.7173118736326805,-10.046946104018156
-5.7172892172860985,-10.04702446727103
-5.717329804565964,-10.046743660624015
-5.7174712078000685,-10.046654354839315
-5.717220563171798,-10.0470468871085
-5.717353685121861,-10.04673157840652
-5.71717715268917,-10.046864451095836
-5.717418824245675,-10.046862938018284
-5.717436396488392,-10.046947459897558
-5.7184309331564736,-10.0439219569786
-5.717517245413799,-10.04671371912613
-5.71751697011159,-10.046734741917032
-5.717539185377601,-10.046964104940676
-5.717375578688739,-10.046896207040678
-5.717566902034359,-10.046758278205273
-5.717545386148786,-10.046753241599708
-5.717344750757568,-10.046762318307064
-5.717029321262299,-10.05145765079127
-5.717264852072717,-10.046846298649964
-5.717663263534861,-10.046597531068528
-5.717596945958381,-10.046686664869036
-5.71748660296156,-10.04683985086572
-5.717427383876204,-10.046903784246032
-5.717404772725778,-10.046835897578498
-5.717556265824152,-10.046933989611444
-5.717574291117001,-10.046726644466904
-5.717352857599047,-10.046560705471023
-5.717696859578342,-10.046707321860035
-5.717346163090058,-10.047089416655634
-5.7173437191710015,-10.046716617229212
-5.717652875229251,-10.046910811720045
-5.717605348715573,-10.046703107012696
-5.7173617238095105,-10.046879415344277
-5.7172250044105795,-10.046726422377288
-5.717425895045255,-10.0469387231353
-5.717538419658008,-10.04683726763067
-5.717641480982418,-10.046730182550188
-5.717303757421742,-10.046870264385918
-5.717508482893876,-10.046782847474576
-5.717405921909884,-10.046912106336924
-5.717435129459001,-10.046716081401652
-5.717224386603029,-10.04680216557143
-5.717496550669123,-10.0468484300807
-5.717556524708869,-10.046719162428616
-5.716661883577188,-10.046160806823424
-5.717773881454735,-10.047133935622512
-5.717396726558076,-10.0467993318067
-5.71735144155036,-10.046825218058247
-5.717206915889666,-10.046947661141518
-5.717407927129967,-10.046865408228784
-5.71730073204751,-10.04672773868429
-5.7176028103060945,-10.046808616768136
-5.717573437444471,-10.046769453385336
-5.717479596894589,-10.046705201254063
-5.717382710164334,-10.04690580853826
-5.717092030069553,-10.046809505345465
-5.717313043045635,-10.046850152820964
-5.717516251186656,-10.046643319148693
-5.717365484165337,-10.046955468289932
-5.717324161636292,-10.046759838482576
-5.717328134061174,-10.04682737417097
-5.717672450966897,-10.046827854914982
-5.717772719028995,-10.04678766548883
-5.717495724945733,-10.046884424124444
-5.717146555389913,-10.04672085572026
-5.717575192789136,-10.04689234564993
-5.7175508803736586,-10.046746871910198
-5.717584336876928,-10.04706566997666
-5.717336150508364,-10.046805757558491
-5.717599936127925,-10.046937911596247
-5.717329455315562,-10.046724829884102
-5.71748130166966,-10.046704190629272
-5.717382601523224,-10.0468701402658
-5.717517838505746,-10.04681191089814
-5.717182214535148,-10.046618943578626
-5.717492246248841,-10.04697760741957
-5.717398279164082,-10.0468649614541
-5.717411872426521,-10.046727259637146
-5.71752040191786,-10.046696210223928
-5.717587919754862,-10.0467922411847
-5.717332827198325,-10.046805310428274
-5.717315187923737,-10.046738194570054
-5.717398068552262,-10.046804751171786
-5.717348853641331,-10.046741204805574
-5.717255547670956,-10.046822147120894
-5.717478251372233,-10.046701376315662
-5.717348213519439,-10.047007382005903
-5.717517544137015,-10.046825224294826
-5.71742150590695,-10.046674091570418
-5.717621001936705,-10.046725847046506
-5.717266813940828,-10.04690081005937
-5.717485312498112,-10.046739917178874
-5.717342291332398,-10.0468747495762
-5.717409510866238,-10.046840130668285
-5.717610115179636,-10.04677487294042
-5.717614730945928,-10.046839311899822
-5.717555548112703,-10.046789573711845
-5.717256690308498,-10.04684818521632
-5.717560400282346,-10.046875641488944
-5.717522220918448,-10.046700569805042
-5.717264888353493,-10.046962674256662
-5.7173008118450594,-10.04684758732478
-5.717714891607118,-10.04690417253042
-5.717183203687403,-10.04683147368637
-5.717434103748275,-10.04693005232907
-5.7174541057111155,-10.046731826131396
-5.717532626553636,-10.046757337272007
-5.71761432395499,-10.046819464228635
-5.717664814619714,-10.046930017297242
-5.71745958580346,-10.046812914381796
-5.717703378985929,-10.04689448023096
-5.71773863547301,-10.046825464394876
-5.717457428752742,-10.04696993591972
-5.717176824929662,-10.046809115821596
-5.717468820175302,-10.046899830287815
-5.717443193756415,-10.046833594639397
-5.7175254924606325,-10.04670970233943
-5.717449469382826,-10.046782115661118
-5.717344324555464,-10.046892755797584
-5.717536856966492,-10.046870010776798
-5.717422039644492,-10.046571535584803
-5.717486961458092,-10.046842871284344
-5.717421087139539,-10.04697917130237
-5.71738761167693,-10.046821118637729
-5.71742840147458,-10.046797314442882
-5.717360354130283,-10.046782134076366
-5.717437286217309,-10.046884242163236
-5.717563891540937,-10.046889204789624
-5.717473504722436,-10.046841320469436
-5.7174260105835035,-10.046982963452008
-5.717430117114918,-10.046803227870052
-5.717313885522448,-10.046797987697598
-5.71751268737837,-10.046916141583566
-5.717315960503096,-10.046832881228829
-5.717435888910473,-10.04692827283615
-5.717660207547209,-10.046768639267302
-5.717599749270134,-10.04686582462533
-5.7173404759833115,-10.046789186851765
-5.717399464960162,-10.046805286385377
-5.7175023060561285,-10.046910205200971
-5.717475005845336,-10.046722230562668
-5.717423787146282,-10.046634264864734
-5.7174349710258525,-10.046873944236916
-5.7171134504583545,-10.046791084821267
-5.717292963572383,-10.04687082487036
-5.717675192379613,-10.046790864929344
-5.717385247786163,-10.046883078983091
-5.717403376102363,-10.046862414371653
-5.717725813120051,-10.046939770892529
-5.7173849039778855,-10.046872611573146
-5.7174605453429255,-10.046928150096658
-5.7174845980345745,-10.046691314550433
-5.717392149744227,-10.046724646538411
-5.717152559578088,-10.04696903139492
-5.717136480019884,-10.046713012866665
-5.717513894046274,-10.04693902971002
-5.7173544378504815,-10.046738905912818
-5.717215716551773,-10.046656380126471
-5.717311213977802,-10.04692545065662
-5.717661408846543,-10.046814977186475
-5.71745084427342,-10.04669448648722
-5.717539597874909,-10.046668795875677
-5.7175798274551175,-10.04678713486998
-5.717633726751479,-10.04687844630848
-5.717455391590818,-10.046735404944606
-5.7175138426234176,-10.046834263742708
-5.717290797156689,-10.047049592269312
-5.717577019464933,-10.046867278543983
-5.717423594425982,-10.046807592300942
-5.717526529686355,-10.046801028284689
-5.717343786963835,-10.046781147155176
-5.717293482682157,-10.046877426644782
-5.717357248802276,-10.046870972921646
-5.717414539966439,-10.047016362143424
-5.717504624598152,-10.046719424560578
-5.717993020738286,-10.046331238398066
-5.717493614980795,-10.04676126732422
-5.717652230014207,-10.046904477096332
-5.717488565746022,-10.046801948850712
-5.717625320384598,-10.046788451294931
-5.717449876695995,-10.046844429774346
-5.717389055750171,-10.046814300798628
-5.717465237303528,-10.046838636734094
-5.717441953315101,-10.046855867411434
-5.717325956731887,-10.046805169018027
-5.717542168865317,-10.04689826650437
-5.71753265645328,-10.046650123175365
-5.717566247667964,-10.046913126114534
-5.717533033558177,-10.046932690016485
-5.717582624395752,-10.04670978851275
-5.717331326351845,-10.046922408856796
-5.717396175962549,-10.046707764532286
-5.717325899919605,-10.04672437772084
-5.717207446877984,-10.046835284864535
-5.717564691833765,-10.046253033508323
-5.717164566333035,-10.046905209746631
-5.717440097836335,-10.04678805849362
-5.717413200110427,-10.046918777114126
-5.71737610742844,-10.04677338449194
-5.717673213084819,-10.046869550777378
-5.717323969018077,-10.046822234106171
-5.717253274107808,-10.046689675660424
-5.7174352650041635,-10.046703846747882
-5.717484686684957,-10.046631846034831
-5.717366421080362,-10.046826501569768
-5.717422116697161,-10.046816103678092
-5.717383309206695,-10.04671753010791
-5.7173646982412585,-10.0468840215312
-5.717543302482168,-10.046867596269225
-5.717496837242241,-10.04670169369125
-5.717573366787004,-10.046805101314236
-5.717610147267139,-10.046873236871216
-5.717260198777746,-10.04690705702533
-5.717450592591651,-10.047006700315093
-5.717204526637268,-10.04685289792574
-5.717340082625274,-10.046758724537428
-5.7174582259760784,-10.046670222365984
-5.716998322473016,-10.046761055199529
-5.717458969668029,-10.046699759587849
-5.717290488524678,-10.046745077236636
-5.717474986658422,-10.04683652836579
-5.717601243691386,-10.046711934475224
-5.7174802993596,-10.046860788654616
-5.71754756125917,-10.046793020064678
-5.717372373980675,-10.046777113461705
-5.717481665557137,-10.046766532774797
-5.717580059590638,-10.046795647218996
-5.7174196403194415,-10.046927001940706
-5.717473297648817,-10.046707192480904
-5.71769532041741,-10.046926185520675
-5.7174509090123316,-10.046775096188735
-5.721330241295346,-10.058372482257605
-5.717540507454515,-10.0470414438232
-5.717396982779811,-10.04683066301094
-5.717393869872313,-10.046871815852516
-5.717195353539721,-10.04686996003258
-5.717429698793858,-10.047004490425026
-5.717591931171707,-10.046836703952083
-5.717521370910198,-10.046654473627006
-5.717283747343297,-10.046841572572582
-5.717524499526723,-10.046940849901064
-5.717459628374238,-10.046770736627366
-5.717365868060305,-10.04670882262684
-5.717515519109302,-10.046848573771436
-5.717314046419655,-10.04684051318233
-5.717500306356497,-10.046757776528176
-5.717439855752463,-10.046786424062224
-5.717185451758995,-10.04693846848298
-5.717579039181562,-10.046714799136064
-5.717337113117402,-10.046789401840597
-5.717325038119669,-10.04670517840421
-5.71729150737888,-10.046877142667164
-5.7173751486701825,-10.04678122352114
-5.71728106959334,-10.046808361620464
-5.717472840278455,-10.046882772505343
-5.717185816798808,-10.046744027261292
-5.717373538865972,-10.046703800074962
-5.7173062441922005,-10.046769260335296
-5.717622377381073,-10.046945695290043
-5.7173745963970575,-10.046945853373952
-5.717604290176417,-10.046903590235011
-5.717348072726038,-10.046826906956628
-5.717655751507902,-10.046752655384209
-5.717561601018484,-10.04689033493982
-5.717257890207982,-10.046777061472389
-5.717360145864659,-10.046766355254585
-5.717691319126878,-10.04695843664578
-5.717157238306048,-10.046787471249342
-5.717556749034964,-10.046976818254697
-5.717410962949691,-10.046635361638764
-5.717563165650581,-10.04690477654177
-5.717565642832343,-10.046729495514867
-5.717485356729371,-10.046870499807936
-5.717169483014139,-10.046842631901592
-5.717749750716109,-10.04571317978843
-5.717401689701297,-10.047002586322016
-5.717449451065502,-10.046863110621503
-5.7175809530232415,-10.046703654340584
-5.7174311982304165,-10.046845005523949
-5.717428314665114,-10.046789058068205
-5.717343993155024,-10.046871129309976
-5.717246338129471,-10.046919881987524
-5.717539749988402,-10.04693609169756
-5.717255429501509,-10.046858959348134
-5.717179676785649,-10.046882248116072
-5.71755171161113,-10.046680578819602
-5.717539891562504,-10.046705602458204
-5.717383369876399,-10.046876332882425
-5.717469483507326,-10.0466623028367
-5.7174423027140655,-10.046905357963263
-5.717561854204424,-10.046803421411877
-5.717568752423827,-10.046766782132446
-5.717303028626222,-10.046789147255716
-5.717473625289384,-10.04693213909354
-5.717265215333739,-10.046838779260904
-5.7177123354129575,-10.04693016825517
-5.717414259783606,-10.0468423921143
-5.717229661586422,-10.046811026060888
-5.717418403273384,-10.046863418138477
-5.717436543397618,-10.046633334512476
-5.7173660078782955,-10.046940694579272
-5.717495565684977,-10.046700263163292
-5.717658911778725,-10.046811618123936
-5.717181839326683,-10.047005253576884
-5.717504893901232,-10.046921272121738
-5.717329131089243,-10.046694013869317
-5.717447097273006,-10.046764865526027
-5.717716751220391,-10.046276585545147
-5.717290988966093,-10.046825266948932
-5.7172500877746035,-10.046828960321044
-5.717338851049634,-10.046924592194747
-5.717316383794529,-10.046741917860954
-5.717707748061723,-10.046612793916788
-5.717513754750232,-10.046542533325658
-5.7176603601115765,-10.046826679791776
-5.7174088490572705,-10.046791128918333
-5.7174803866294885,-10.046733826401695
-5.71731528380436,-10.046735307728218
-5.717489183857673,-10.046844401001133
-5.717725104768345,-10.046839228805908
-5.717421752365921,-10.046543572191284
-5.717491491979897,-10.046837982252612
-5.717570831700137,-10.046970073387293
-5.717612514375543,-10.046833367822265
-5.717508286387311,-10.0467421534812
-5.717820216443193,-10.046867600891014
-5.717592459906839,-10.046883993797538
-5.71734591104564,-10.04684606364486
-5.717405533699521,-10.0468665796248
-5.717377880389472,-10.046899942319598
-5.717502305062573,-10.046803740863425
-5.717420316057852,-10.04684462653378
-5.717318309584094,-10.04676930345405
-5.717265142158957,-10.046943464623658
-5.717402786360238,-10.046813721173852
-5.717249115300227,-10.047010530637456
-5.7174555367471225,-10.04686965605639
-5.717299796545134,-10.04679254097239
-5.717471862643886,-10.046798763824237
-5.71735556143546,-10.046903323401288
-5.7174543788564165,-10.046830134012282
-5.717218671394435,-10.04681790802466
-5.717687500689371,-10.046923305555534
-5.717773075389423,-10.046715689591524
-5.717646202299565,-10.046911911726491
-5.695027040721513,-10.000725035808026
-5.717475194379041,-10.046809066158366
-5.717667099152826,-10.046927442601882
-5.717579632839657,-10.046915176516343
-5.717364403715305,-10.046960907400107
-5.71750136025516,-10.04672775860614
-5.7174250176664785,-10.046908623799023
-5.717280577514807,-10.04696639777874
-5.717256655617949,-10.046985036251906
-5.717452979031571,-10.046867523059476
-5.717549465281681,-10.046857795483868
-5.717138284097258,-10.04696893674536
-5.717647526897171,-10.04675598013619
-5.717349897967546,-10.04694595170297
-5.717682183274517,-10.04673592717006
-5.717337203241109,-10.04682225920405
-5.7174969418380215,-10.04686608944746
-5.717507292169505,-10.04681604730354
-5.717503583574746,-10.046925347769236
-5.717384287262131,-10.046769257407249
-5.717318674334864,-10.046609351140043
-5.717269028834221,-10.046919956711044
-5.717529839969814,-10.04678984197372
-5.717162618532589,-10.046714530286025
-5.717779567889534,-10.046615787086298
-5.717571581886177,-10.046833727505993
-5.717377209560416,-10.046892778381167
-5.71733542942686,-10.04691944975422
-5.717743518319151,-10.046749415559576
-5.7174053213097915,-10.04683767752561
-5.717616121254503,-10.046858778487316
-5.717342269391752,-10.04668794635667
-5.71747814822488,-10.046764705185776
-5.7170967983572,-10.046903607681624
-5.717430236805799,-10.046797370633694
-5.717370934509221,-10.046818252412416
-5.717338976736783,-10.046786297620963
-5.717166160116934,-10.046957081191438
-5.717447283977727,-10.046786744223324
-5.717667095637032,-10.046805591107873
-5.71726784465036,-10.04677816863106
-5.717427435312166,-10.046754439241743
-5.71742710524078,-10.046947721429976
-5.717524282778704,-10.046909310762178
-5.71716640452873,-10.046649286514867
-5.717162687892344,-10.046929891804234
-5.738813430791016,-10.054772869099727
-5.7175149891814545,-10.046446602896062
-5.717553578984839,-10.046353926182755
-5.717382758959141,-10.04663956442431
-5.7174739764921805,-10.04682289046206
-5.717668850618587,-10.046911774415706
-5.7177544367095585,-10.04683092880132
-5.717477896384898,-10.046755430263806
-5.717505165383789,-10.046944643866167
-5.717508254841817,-10.046701697720028
-5.7176019976429355,-10.046676880796031
-5.733808781697324,-9.948859413523152
-5.71737217715475,-10.046882517299654
