$c0c0$,$c0c1$
-4.385550630570715,-6.762103126256995
-4.385537510682238,-6.7620981382501535
-4.385458747736856,-6.762106135919002
-4.385501054824071,-6.762139942344093
-4.385559211449358,-6.762279841329614
-4.385480580287832,-6.762080024551468
-4.385571549692867,-6.762102664337223
-4.385489657242175,-6.76206605169354
-4.385392751835091,-6.76213089628892
-4.385557454760404,-6.762122477301101
-4.385681468533055,-6.762197028522956
-4.385435897220367,-6.762077383394875
-4.385528727906364,-6.762169980826237
-4.385632344031517,-6.762168199813002
-4.385444770054435,-6.762196831275676
-4.385555999557417,-6.76211749555068
-4.384259937359404,-6.750448287210379
-4.3854237111522245,-6.762158050244577
-4.385594005147618,-6.762095046538698
-4.3850936870321835,-6.761874040171081
-4.3855070590625544,-6.762165580684373
-4.38541935891505,-6.7621496014783995
-4.385488034179595,-6.76211289560458
-4.385508932484177,-6.762192634004865
-4.385605779076947,-6.762122184292809
-4.385495249675774,-6.762224981625878
-4.38556931694056,-6.762230880940453
-4.385596536902475,-6.762106330441255
-4.385582752239201,-6.762151349948968
-4.385594797646448,-6.762200331580772
-4.385376089332808,-6.762168643567166
-4.3856435271121965,-6.762083263147112
-4.385623997785474,-6.762172479274587
-4.385692942891832,-6.762231640159142
-4.385553331619878,-6.762032821534203
-4.385548481225213,-6.7622294697095295
-4.385617079072948,-6.762136749886785
-4.385503157385325,-6.7621370670655505
-4.385555438282168,-6.762051405668393
-4.385494332072786,-6.762133496361786
-4.3855603214254195,-6.762195129293105
-4.385641089566166,-6.7620989623649015
-4.38554655887777,-6.762169328873104
-4.385443287480403,-6.762159130027263
-4.385552431497804,-6.76217211753197
-4.385571711250031,-6.762150014044547
-4.385530216832109,-6.762182819111206
-4.385412496252924,-6.762171520109978
-4.385602106971901,-6.762182927463806
-4.385598099312899,-6.762143171608757
-4.385473380479827,-6.762208992826036
-4.385612622430305,-6.762164743368373
-4.385618879748892,-6.762145502168721
-4.385487458718157,-6.762055157807095
-4.385537544223947,-6.762115076625739
-4.385500838684346,-6.762119961662878
-4.385535898719929,-6.762214156186382
-4.385593253273272,-6.762227693006624
-4.3854041255755645,-6.762120275664214
-4.385599181647878,-6.762259412300682
-4.3857547598008715,-6.762137070738385
-4.385673638898242,-6.762279533520557
-4.385649610568622,-6.762230655934944
-4.385516801617555,-6.762078958189634
-4.391757765325585,-6.786171349163463
-4.385471991408857,-6.762154245202354
-4.385489686882342,-6.762176697190486
-4.38551076647761,-6.762140189032101
-4.385472071183668,-6.762090924690841
-4.385526265973848,-6.762202475561357
-4.385530679280191,-6.76212209577313
-4.3855803054126055,-6.76213267805024
-4.385763224095762,-6.7622012364788855
-4.385484878947987,-6.7621560435342065
-4.386051424270932,-6.761632234132132
-4.385532078604109,-6.762185552450496
-4.385454510812278,-6.76220317628702
-4.384665359439135,-6.762200587181765
-4.385427967259684,-6.762168185409956
-4.385782652443405,-6.762160520590013
-4.385616426254645,-6.762255534251289
-4.385493621302339,-6.76213915962151
-4.385510155921632,-6.762218751982705
-4.385700164807019,-6.762240311302787
-4.38559439738528,-6.762082601611401
-4.385571501177096,-6.762236182788186
-4.385603393348982,-6.762134820165624
-4.385343545495945,-6.7621549575551
-4.385692914507048,-6.7621029014925575
-4.385521604610774,-6.7621677323112666
-4.38548209411912,-6.762181137003122
-4.385459655854163,-6.762200811806613
-4.385548472546936,-6.7622076060370695
-4.3855103080803115,-6.762104195282861
-4.385658269467327,-6.762151122683041
-4.38543601725283,-6.762175865677745
-4.385498240742297,-6.762098952484679
-4.38558835976245,-6.762277024398291
-4.385512306303553,-6.762091479960814
-4.385626557318818,-6.762118749729804
-4.38554987591665,-6.762161551094027
-4.3855605602689,-6.762221100173595
-4.385435648509194,-6.762276654745842
-4.385561528399513,-6.7621389966671295
-4.385691613226453,-6.762229973312278
-4.385718714376271,-6.762137489332209
-4.385552493182048,-6.762108404021117
-4.385685400521999,-6.76213231126883
-4.385408582346201,-6.76214898374811
-4.385493198171081,-6.762177141978641
-4.385577782399104,-6.762122679367583
-4.38549978215945,-6.762210726212146
-4.385533413091913,-6.7622125269881455
-4.3855614264917,-6.762127080724578
-4.385472359083094,-6.762178089327877
-4.385680854675728,-6.7621991032999125
-4.385591229434244,-6.762160082102452
-4.385449609847012,-6.762166542801441
-4.385635761312623,-6.76203227430377
-4.385744429755882,-6.762180374335666
-4.385447212986575,-6.762073255880856
-4.385537426688605,-6.762192166014733
-4.38548490388923,-6.762092181243355
-4.385490685334411,-6.7621788238115474
-4.385581053039952,-6.762113386042188
-4.3855416361097985,-6.7621495097549875
-4.385350110400534,-6.762187460830139
-4.385485911111417,-6.762233224627705
-4.385606350514758,-6.7621396508896705
-4.385485168374332,-6.762173422714788
-4.385555615760597,-6.762186446481245
-4.385503916092123,-6.762182349289342
-4.385553348824296,-6.762150173678422
-4.382342661045316,-6.761345947169132
-4.385661604568896,-6.762223467829845
-4.3855273852858545,-6.762160733054854
-4.385570491001324,-6.762229252541656
-4.385639586866852,-6.762191922965646
-4.38549705511993,-6.762199734877694
-4.385618911823772,-6.762132002180435
-4.3857743761197,-6.762175610320687
-4.385649629817095,-6.7621258084179
-4.385466459380978,-6.76213571663053
-4.385540565541076,-6.762205487687982
-4.385453715683495,-6.762205330102512
-4.385489623527314,-6.7621478585699455
-4.385530593810332,-6.762096091070979
-4.385463606211735,-6.762144618780842
-4.385536633962043,-6.76211276642709
-4.385507671108844,-6.76220490506455
-4.3856106916982815,-6.76211402308422
-4.385494917591265,-6.762176268293635
-4.385393158929044,-6.762133188484277
-4.385559567955605,-6.762177843506387
-4.3854354890833225,-6.762224284586904
-4.385557592918042,-6.762131906932734
-4.385530965538019,-6.762088434658419
-4.385466249516357,-6.762171734003466
-4.385600216987264,-6.7621540314963235
-4.385622033993367,-6.762158830343446
-4.3855331687569254,-6.762153783644701
-4.385637326913138,-6.762198876802594
-4.385589446831762,-6.762051929463492
-4.38558614715722,-6.762098988351879
-4.385542085725204,-6.762161982364832
-4.385502139582268,-6.762206437622055
-4.385620797289291,-6.762101093294116
-4.385548502613212,-6.762199519601201
-4.385472297273865,-6.762199771573075
-4.3857237038440395,-6.762167131023279
-4.385585038723058,-6.7621065988543405
-4.385477585262512,-6.76213338585957
-4.385486013614944,-6.76216289834409
-4.385578027258594,-6.762151757609018
-4.385515014339724,-6.762155839374328
-4.3854977355961156,-6.76218907401175
-4.385393022575675,-6.762206224111941
-4.385551734499269,-6.762058094706673
-4.385446424725144,-6.7621673763949035
-4.385591627256549,-6.762158889455959
-4.385581244433503,-6.762158531224728
-4.385719432781345,-6.762221589516074
-4.385524316355296,-6.762233138168088
-4.385597385550298,-6.762132770525229
-4.385569912154382,-6.762121607057081
-4.385555817647835,-6.762061815553455
-4.385550991036171,-6.762131372600861
-4.385449088240932,-6.762153555288467
-4.385452262883732,-6.762155732367745
-4.385661128874352,-6.762169772238874
-4.3855731860012765,-6.7621490232286545
-4.385551490242925,-6.7622002855041465
-4.38551755337754,-6.762167018468732
-4.385544978508034,-6.762184029099489
-4.385560834689702,-6.762079189927069
-4.385507718254064,-6.762154514041534
-4.385512183459284,-6.762108918384719
-4.3855480211831726,-6.762169834193935
-4.385635197662039,-6.762253336168322
-4.389981754654105,-6.763486215119198
-4.385486143396101,-6.762136075848219
-4.385498716479936,-6.762231991032321
-4.385683795800739,-6.7622194312701325
-4.385443153580653,-6.762136054622178
-4.385458818751435,-6.762202054896198
-4.3855500109010315,-6.762148346115658
-4.385465208284299,-6.762201964673284
-4.38559042584904,-6.762165845952153
-4.385572522174718,-6.762097398319639
-4.385711549992048,-6.7621357735324645
-4.385560538360035,-6.762116711530227
-4.385565467548638,-6.7621030630145125
-4.385593106090548,-6.7621359632857505
-4.385548720539587,-6.762135081097939
-4.385496300381638,-6.762052327956802
-4.385645013183501,-6.762127480578962
-4.385638800546378,-6.762163801685956
-4.385562925649882,-6.762149056198135
-4.385539345336568,-6.762231788364804
-4.385640817603105,-6.76224586241447
-4.385595671149109,-6.7622752227178635
-4.385480402531702,-6.762262497460953
-4.385420712281885,-6.7621738492523695
-4.385478043387281,-6.762213855981463
-4.385476173364453,-6.76219005167222
-4.385554898513942,-6.762126967285226
-4.385505472587236,-6.762181839384101
-4.385689531289482,-6.762121709100906
-4.385480349647245,-6.762135215385357
-4.385599138696424,-6.7621430324464376
-4.385538100743955,-6.762136947723941
-4.385048682441307,-6.762419037105664
-4.385582950575163,-6.762117943222937
-4.385573445765313,-6.762138969449249
-4.385578560107549,-6.762166220870663
-4.3855023880601856,-6.762139793014963
-4.385550938725445,-6.7620475398656685
-4.385578095573676,-6.762082762661836
-4.385671067993522,-6.762124020138299
-4.3855650338061,-6.76216728551479
-4.384728232774719,-6.761804375802127
-4.425404902601955,-6.726301172282761
-4.385570228553032,-6.762317587995361
-4.385579605435049,-6.762115692418305
-4.385465796215666,-6.762067166302687
-4.385514255193681,-6.762121042365941
-4.38570115372628,-6.76214591524382
-4.385627262654235,-6.762216629342017
-4.385441332897074,-6.762100494200388
-4.385461622520549,-6.762166292083963
-4.384581961102417,-6.76210721466393
-4.38558484992604,-6.762233138697162
-4.385573156320878,-6.762149688332391
-4.385561136570222,-6.762102392275945
-4.385445876069855,-6.762142221736267
-4.385555688598772,-6.762071218210123
-4.385551419416629,-6.7621754138061405
-4.385532965814059,-6.762190500306835
-4.385929842381395,-6.76207510391047
-4.385584519054324,-6.762150434899918
-4.385578863283363,-6.762101697262194
-4.385587234432517,-6.762259009735734
-4.385446703482723,-6.762125545958421
-4.385619860550168,-6.76215014624151
-4.385503752215334,-6.762019130186871
-4.385562571045163,-6.762112435815436
-4.385623179460584,-6.762178610655317
-4.385463761062564,-6.762109677275868
-4.3855212551676805,-6.762213709741937
-4.3857262418138765,-6.762210604225557
-4.385515096360187,-6.762099705444053
-4.385545327681699,-6.762114263493525
-4.389600436297521,-6.787264282913446
-4.385532039305726,-6.762161967380345
-4.38561409115202,-6.762071425008699
-4.3855008493164265,-6.762188721813995
-4.385615546571808,-6.762141273107856
-4.385570804546151,-6.762146769363624
-4.385739378042778,-6.762157875381387
-4.385511186968197,-6.762067606135429
-4.385498702963667,-6.7621527765983345
-4.385577491589383,-6.762093398767208
-4.385519454172744,-6.762175952706134
-4.385593503737606,-6.762189500017921
-4.385626780690111,-6.762203148893054
-4.387603407629302,-6.762219454185132
-4.385515524667878,-6.762155406408764
-4.38561130887257,-6.762065629403969
-4.385458023358869,-6.762156569942014
-4.38553773954712,-6.762179857167696
-4.385571272489168,-6.762152894520521
-4.38549141772716,-6.762064694924974
-4.385432020288489,-6.762106623512234
-4.385438040308913,-6.762142918566662
-4.3855316020800945,-6.76215053159306
-4.385558413480003,-6.762178881916958
-4.3856152161631625,-6.762135080156202
-4.3855872250772725,-6.762163125873212
-4.385598650702339,-6.762150321509156
-4.385589026279318,-6.76210784936952
-4.385483538431111,-6.76212261968817
-4.385556936313347,-6.762149044963919
-4.3855711401199375,-6.762230680154752
-4.385527589610398,-6.762153527990893
-4.3855993578943675,-6.7621320859837155
-4.385533056916089,-6.762118906136496
-4.385535714981584,-6.762135986654381
-4.38551598395495,-6.762110902232375
-4.385417387276021,-6.762083436116538
-4.385494999829364,-6.762110690869225
-4.385504524752407,-6.762156428606535
-4.385576510489129,-6.7621007044010915
-4.385619613091593,-6.762168007631011
-4.385644433190914,-6.76215404701522
-4.385492825028359,-6.762113850918789
-4.385465417362781,-6.762102184939643
-4.385554814366794,-6.762148132387247
-4.385587816691257,-6.76207940147911
-4.385772819266492,-6.7619445376953475
-4.385556282213572,-6.76226667560775
-4.385456298567585,-6.762140846262995
-4.385457067387621,-6.76212969811629
-4.3855919426616,-6.762121729705404
-4.385500663494825,-6.762103562175812
-4.365391507562978,-6.752129434437334
-4.38547844625685,-6.76218506456054
-4.385500689263757,-6.7622050095100175
-4.385470445677051,-6.76221941350859
-4.385433912563598,-6.762241124072192
-4.385491913923719,-6.762218552741097
-4.385594650008145,-6.7621812455418
-4.385573060635873,-6.762147301761133
-4.385459077467282,-6.762067775239353
-4.3854300167048725,-6.762029759633665
-4.385619725509724,-6.762174391378178
-4.3854589507574095,-6.762203345370393
-4.385453155605753,-6.762171448937576
-4.3854811034517605,-6.762133591231277
-4.385608589356162,-6.762147157415393
-4.392648649199835,-6.773415053185452
-4.3855727157059325,-6.762086658439561
-4.385655780356334,-6.76214078391389
-4.385729306050465,-6.762095809481052
-4.385613506560251,-6.762176568876912
-4.385367616174749,-6.7621061797392645
-4.385522515996112,-6.7621311782697555
-4.3856084046585915,-6.762123644829733
-4.385620760221371,-6.762136444038319
-4.385542649730251,-6.762111749698325
-4.385546105277226,-6.762113056906702
-4.385606629439126,-6.762215459530951
-4.383119563064769,-6.762240741993939
-4.385511455553824,-6.762175632058973
-4.38545729330861,-6.762149689193354
-4.385548294599904,-6.762175466007673
-4.3854797657502695,-6.762140560759403
-4.385626744336278,-6.76219619813307
-4.385606232978858,-6.762110598698659
-4.385693270066706,-6.763423152685526
-4.385588573430638,-6.762123185563716
-4.38543479972547,-6.7622006194491195
-4.385564447756551,-6.762179002955049
-4.385575866320461,-6.7621378540100565
-4.385693148902018,-6.762098673498726
-4.385452626682178,-6.762161530820657
-4.38543848148302,-6.76221621276517
-4.385564710401262,-6.762124067269515
-4.385574657959846,-6.762160542590884
-4.385537995754062,-6.762176279315128
-4.385642098740453,-6.7621543249237295
-4.385480584919515,-6.762222923938628
-4.385549076386748,-6.762199462399757
-4.385603717239663,-6.7621948755098815
-4.385653169849265,-6.7621661857191295
-4.38558625350435,-6.762121482027071
-4.385513566523477,-6.762151944809937
-4.385560198869987,-6.762101374346357
-4.385546466183463,-6.762136748275977
-4.385519085154795,-6.762129502007655
-4.385545946692897,-6.7621735311685125
-4.38558111235042,-6.7622407107262426
-4.385434552999246,-6.7621290786204735
-4.385470907729591,-6.762172812476813
-4.385407885826021,-6.762097999078782
-4.385537808564522,-6.762149563903638
-4.385452081919486,-6.7621495419298165
-4.3857126486526115,-6.7620897815295615
-4.385446004134146,-6.76216398857926
-4.385565978717883,-6.7620873114540245
-4.385528865623182,-6.762144250521086
-4.385635920609798,-6.762030719545329
-4.359792877835259,-6.740504655295904
-4.385620706737058,-6.762182803934456
-4.385595669703672,-6.762081077586101
-4.385577890174546,-6.762126166416916
-4.385665024914146,-6.7621322252269715
-4.385496481584694,-6.762104937494479
-4.385477464229599,-6.762170975398641
-4.385694982452106,-6.762195508242429
-4.3854535453180405,-6.762104409298363
-4.385555635150401,-6.762224216050409
-4.385685864003358,-6.762090306926622
-4.385536396398496,-6.762201591400988
-4.385580416500172,-6.762070147227637
-4.385551601224882,-6.762205956414317
-4.385466173741435,-6.762261960695484
-4.3856707702718465,-6.762155991390155
-4.385452482108637,-6.762193741602099
-4.3855718651821824,-6.7622212403634006
-4.385604261939797,-6.762080595915295
-4.385657007169202,-6.762107994026166
-4.385502862578715,-6.762173923750083
-4.385520461787812,-6.762223671994488
-4.385717445918922,-6.762212956437758
-4.385613168169103,-6.762092688098613
-4.385605421057782,-6.762125821168876
-4.385455643339463,-6.762110044437761
-4.385631118930864,-6.762233607813811
-4.383590811165056,-6.762356037749138
-4.385565284191544,-6.762214366303456
-4.3855936988874475,-6.762141816780136
-4.385577619170491,-6.762114726096368
-4.386848577439051,-6.766618438464813
-4.385671931136656,-6.7622288267325
-4.385597227330412,-6.762117411404002
-4.385628572010856,-6.7621198435465395
-4.38536178868628,-6.762122977226381
-4.385678823389756,-6.762105630898711
-4.38558250616368,-6.76217426375488
-4.385542467944355,-6.762166148787877
-4.3856671527372875,-6.762145121776442
-4.385638522512806,-6.762179518188308
-4.385528667967352,-6.762160998198751
-4.398939734194539,-6.753295552171583
-4.385450073441552,-6.762177715840797
-4.385670973168788,-6.762168033431336
-4.385414134109266,-6.762113850241389
-4.3854967365365445,-6.762154189070601
-4.385511378563479,-6.7621359919137545
-4.3855450728917,-6.7621783676356495
-4.385685721270006,-6.762105359037071
-4.38553215345139,-6.762136485066763
-4.385417885836958,-6.762154421507532
-4.385598224697458,-6.762156480725684
-4.385630999309631,-6.76214043085225
-4.385596590111178,-6.7621870547809255
-4.385521939436595,-6.762076610872246
-4.385496603836307,-6.7620845970147965
-4.385468282138851,-6.762148558043165
-4.3855560485758565,-6.762213010230767
-4.385509948699032,-6.762129888466375
-4.3856438862724,-6.762215098092147
-4.38549488607943,-6.762129668000149
-4.38564085485857,-6.762110887776883
-4.385585392593796,-6.762142497031401
-4.3855098858785375,-6.762137904658722
-4.382909363714892,-6.764934726191318
-4.361096226141094,-6.762485898645182
-4.3854674468234895,-6.762005592334839
-4.385525296918667,-6.76212604190956
-4.3855977162765365,-6.762179719533548
-4.385403117152556,-6.762189042360691
-4.385656048850174,-6.762107108078216
-4.3855929679610695,-6.76211637796164
-4.38539480756606,-6.7621165174186535
-4.3855698665297815,-6.762251865351971
-4.385481310280301,-6.762121049125433
-4.385503676939156,-6.762162901983545
-4.385633240326344,-6.762106512468528
-4.385696318534172,-6.762152806082643
-4.385420730556294,-6.762637899357491
-4.385523593100699,-6.7622598391171955
-4.385552695452287,-6.762102227021831
-4.3855039941297465,-6.762106709966116
-4.385563134392488,-6.762163357700421
-4.385571031319052,-6.762169772947777
-4.3856849154949895,-6.762140434647517
-4.385497041406768,-6.762090287738215
-4.385465126022665,-6.762177233758197
-4.385473452505323,-6.762053256747342
-4.385559041280899,-6.762101158901381
-4.385568494489635,-6.762053297393019
-4.385496620383359,-6.7621640888064
-4.385514655450798,-6.76210367144936
-4.385566041609526,-6.762118898150048
-4.38547080001713,-6.762131605193623
-4.3854134867256445,-6.7621113949649825
-4.385506620104172,-6.762178883531338
-4.385549134127334,-6.762224231703975
-4.385505581639198,-6.762160745944856
-4.385540505904995,-6.76218301012717
-4.385512782996452,-6.762119574115191
-4.385593733798216,-6.762111048102397
-4.385526141249424,-6.762094774972431
-4.385522095380642,-6.762071506800215
-4.3856492645778795,-6.762115770069352
-4.3855634636433365,-6.762106678155791
-4.385518657008134,-6.762288915784806
-4.385406860527576,-6.762217447996863
-4.385503378999116,-6.762176219577976
-4.385550271560876,-6.7621638128005515
-4.385491309819318,-6.762212092540686
-4.385469947308377,-6.762108834581482
-4.385108701668451,-6.762098805181723
-4.385587288721539,-6.762173269440993
-4.385586074302434,-6.762185620451592
-4.385525759414983,-6.762169481991063
-4.385466208492817,-6.762177343406016
-4.3855985717636194,-6.7620437244429
-4.383095859551682,-6.744232340586914
-4.385534860894062,-6.762174026173721
-4.363888016073074,-6.736548742445632
-4.385401564584085,-6.762218468785717
-4.385533010839019,-6.762144266590393
-4.385511364073519,-6.762174617761497
-4.37228881524615,-6.738918776334796
-4.38553683120809,-6.762092839881644
-4.385565520883737,-6.762183301251966
-4.385572300570015,-6.762084155125407
-4.385626606184645,-6.762145781250774
-4.3856640766531285,-6.762116939924516
-4.385581873650971,-6.762225419827872
-4.385544017673599,-6.762208924590856
-4.385531183257189,-6.762193163292781
-4.385486278778568,-6.762183694209207
-4.385508322834198,-6.7621890483483424
-4.385614365800963,-6.762181140560637
-4.385464294205539,-6.762187026420805
-4.415708823360135,-6.732052810641727
-4.385519161606039,-6.762153848760104
-4.385575637022081,-6.7620527647692334
-4.3854117370490675,-6.762069042619041
-4.385613095100113,-6.7621546976037
-4.385551014056717,-6.762195571104957
-4.385622780137104,-6.76208992771008
-4.385606623929918,-6.762214679659912
-4.385617131356103,-6.762141570101262
-4.385537200764743,-6.7620925844389195
-4.385717390799928,-6.762142968932419
-4.385625298569673,-6.762210000602822
-4.385548888057733,-6.76219330304909
-4.385512105807772,-6.762114196158719
-4.38570039443324,-6.762198781823634
-4.385660142963338,-6.762263624149218
-4.385666613491969,-6.762177260774863
-4.385572713254799,-6.7621788566761944
-4.385612836469413,-6.7621389556619915
-4.385473462074028,-6.762174837703083
-4.385636961498485,-6.762174053007253
-4.375126041480133,-6.766228916151862
-4.385689306842414,-6.762213789514606
-4.38549509052886,-6.7621613983961355
-4.385432283914829,-6.762116482398223
-4.385340948722698,-6.762171763870923
-4.385446349337979,-6.762120388791653
-4.385636314083604,-6.76211654262916
-4.385637295705787,-6.762188131348191
-4.385614976266602,-6.7621901706674805
-4.3855656436072685,-6.762140549391122
-4.385585339875194,-6.762148667763901
-4.384260124662154,-6.760984240834241
-4.385552870094899,-6.762205157255765
-4.385458292171211,-6.762141276568885
-4.385563273565589,-6.76216002866777
-4.38559327706172,-6.762163176632209
-4.385584344683533,-6.762213149390335
-4.385629698814109,-6.7621140780627105
-4.367099784068177,-6.771792221080523
-4.3854349911381165,-6.762013762162421
-4.383058417297485,-6.761742165913286
-4.385467111785491,-6.76223599622921
-4.385539262923257,-6.762142935247573
-4.3855130319478315,-6.762177161962712
-4.3854957026646755,-6.762136079606175
-4.385456096940524,-6.762150421022992
-4.385598897392864,-6.762170985192826
-4.385443164635251,-6.76211015878921
-4.385581325922762,-6.762179511706242
-4.385569140646736,-6.76226383469114
-4.385601653308124,-6.762131618448634
-4.385451392595887,-6.762141104031933
-4.379128471505469,-6.7513467055568
-4.385532051887431,-6.762189478635439
-4.381235055544985,-6.759503295910654
-4.385287866840871,-6.762208830552871
-4.385338445131368,-6.762116902306484
-4.385584517212961,-6.762193015222514
-4.385574777071978,-6.76221388596165
-4.385521373698461,-6.762207625042846
-4.385636793352238,-6.762149718538987
-4.3855273957871805,-6.76219165023529
-4.385566043393776,-6.7620973474915145
-4.385676744351643,-6.762141534557509
-4.385701427070329,-6.762097798785469
-4.385540658348358,-6.76222492532628
-4.385562674885818,-6.762236716366653
-4.385685506685859,-6.762198387575994
-4.385612412995118,-6.7621601900965205
-4.385569379177873,-6.762248535494516
-4.38544673606144,-6.762149554893403
-4.3854066179839055,-6.762212490677591
-4.38543980011637,-6.762188599445562
-4.385490277785083,-6.762125048861299
-4.3854609439586785,-6.7621824578361505
-4.38554927475471,-6.762189660111197
-4.385494159949703,-6.762115486246617
-4.385628964777306,-6.762089162948252
-4.3855001359370664,-6.762223371845766
-4.385513536658683,-6.762184908076079
-4.385789037944206,-6.762154679190888
-4.385536704087675,-6.762165309267907
-4.385579349024404,-6.762163996264827
-4.385544299768987,-6.762188756443194
-4.385638507599321,-6.762151314732545
-4.385538062884525,-6.762150931144815
-4.385473078813731,-6.762106085563239
-4.385610488745361,-6.762147573517521
-4.38558199661183,-6.762174038174274
-4.385689084985433,-6.7620841709033055
-4.38543740667341,-6.762117056207055
-4.385528560752041,-6.762108891282936
-4.385477317542212,-6.762044390879911
-4.385567478980734,-6.762117237136442
-4.385412859592629,-6.762202301062667
-4.385670294411334,-6.762073759743437
-4.385594982953165,-6.762139795325951
-4.385646527017958,-6.762142053203398
-4.3850400286710975,-6.762270546173693
-4.385646982847986,-6.762224991705518
-4.385501056250445,-6.762099888385188
-4.385488300319994,-6.762063362207281
-4.385596869596926,-6.762076869639978
-4.385528197401165,-6.7621296252600125
-4.385434607755275,-6.762189746640687
-4.3855813440352005,-6.762127287600186
-4.385513528477378,-6.762226685976301
-4.394302590161401,-6.762799526393891
-4.385498976814726,-6.762130633058629
-4.385634255354199,-6.762089861465533
-4.385631774278526,-6.762169852813374
-4.385353443327328,-6.762278168026727
-4.385574348905756,-6.762129748458664
-4.385529187881461,-6.762068143783866
-4.385652803131438,-6.762134919227863
-4.391784885829823,-6.765266197191568
-4.38539181606226,-6.762031868565569
-4.385563693283576,-6.762101062797682
-4.385417777159542,-6.762216339101272
-4.385681403673462,-6.762188751641731
-4.38555763342964,-6.762175873020093
-4.385542062056408,-6.762156622888921
-4.385547778916913,-6.762127175298707
-4.3855174390655955,-6.762125956671519
-4.3855046072051245,-6.762118310333555
-4.385601747197645,-6.7622754447067
-4.3854348540219315,-6.7622011417930565
-4.385328631463462,-6.762177386585383
-4.3855870716795815,-6.762104771786919
-4.385528028525383,-6.762122472961953
-4.385487239629345,-6.7621804903435425
-4.385478925120445,-6.762124224493744
-4.385588874229208,-6.762167979073405
-4.38548591076015,-6.762058487139228
-4.384965239930877,-6.762457009719168
-4.385546172039717,-6.762131592642489
-4.385539552393946,-6.762191838371699
-4.3855079183009265,-6.762183658001193
-4.385453018833496,-6.762265391575889
-4.385696829949864,-6.76216407695636
-4.38550514741542,-6.7621764679760386
-4.385620352067589,-6.762163526999221
-4.3855727295712965,-6.762146115044341
-4.385470563039622,-6.762202999240598
-4.385513458360253,-6.762164740781225
-4.385588098288503,-6.762139354782652
-4.385567201709686,-6.762177346489398
-4.385514337283955,-6.76211091250266
-4.385552786248515,-6.762130200139566
-4.385570557384814,-6.76213840440472
-4.38544908714593,-6.7621469891446555
-4.385488240711359,-6.76221831544589
-4.38551005857928,-6.762142181798161
-4.385609565217363,-6.7621371273137765
-4.385461468168112,-6.762228527812765
-4.385449401513091,-6.761968135613413
-4.385497625215706,-6.76215047911575
-4.385488437344126,-6.7621680125472
-4.38551186504374,-6.762220289710919
-4.385635923105626,-6.76218210194239
-4.385656429177868,-6.762055462417321
-4.385485036993587,-6.762213396493095
-4.38558948097657,-6.762053022499824
-4.3855657067824625,-6.762109158117494
-4.385532584770585,-6.762254813470564
-4.385440777950253,-6.762166429032408
-4.385610467695167,-6.762126190783833
-4.385605548227089,-6.762161976928308
-4.3855130868795325,-6.762152035113371
-4.385597607111046,-6.762131125867753
-4.385676300882073,-6.762176668121388
-4.385484173938357,-6.762190480675334
-4.385427813400509,-6.762213667685923
-4.385567494544229,-6.762058425595089
-4.385561399833011,-6.762155656975152
-4.38538860439079,-6.762165293999457
-4.385504541970063,-6.762257930643236
-4.385371241151715,-6.7621157227143165
-4.3855463572347455,-6.76218720173735
-4.385532953431327,-6.7620900696674875
-4.385563457783679,-6.762188582774183
-4.38544451858064,-6.7622062566642755
-4.385624727118019,-6.762166553365147
-4.3854541662604545,-6.762119133638864
-4.38549759076996,-6.762099344026076
-4.385562166787527,-6.7621669856893165
-4.372261200580144,-6.790973245528026
-4.362258721351965,-6.798418511636526
-4.385534884337428,-6.762167443653705
-4.385395814457392,-6.762251613934829
-4.385678053538473,-6.762065767037079
-4.385519252927997,-6.762265222049415
-4.385550223139663,-6.762164509808025
-4.385699738111097,-6.762109211814975
-4.385572983850577,-6.762129325077336
-4.3854844720198205,-6.762079762037671
-4.385703719229391,-6.762176461538912
-4.38557392296478,-6.762123524285629
-4.385504211004481,-6.762181723904239
-4.385592659770321,-6.7621615091807215
-4.385512838886969,-6.762164565951698
-4.385555333414463,-6.762098668492846
-4.385548262193901,-6.762121967956435
-4.385410966356043,-6.762057189439579
-4.385524041424094,-6.762253992420226
-4.385537390546262,-6.7621537433869365
-4.3855756657762255,-6.762087685646186
-4.385556243707973,-6.76224714990596
-4.385390638963055,-6.7621850891136255
-4.385433628330188,-6.762260840294731
-4.385517378984126,-6.762045200874977
-4.385434333269617,-6.762206931246308
-4.385348382351437,-6.762093777413891
-4.385389012405341,-6.762243622096175
-4.385541510410441,-6.762120837857454
-4.3856414086507725,-6.762173419227542
-4.385649095334589,-6.762161652725675
-4.385502778057704,-6.76222801007197
-4.3853086517740705,-6.762152106081249
-4.38553541489075,-6.762204163119382
-4.385558233487013,-6.762235931290091
-4.385713900994635,-6.76206285326673
-4.385639132841501,-6.762179642483824
-4.385972815694333,-6.761736645386508
-4.385463701205015,-6.7621522434861845
-4.385590977335437,-6.762139222032319
-4.385737179216039,-6.76215286758991
-4.372522927161282,-6.758783344563581
-4.38554087303872,-6.762163389801579
-4.385534465523013,-6.76223547638766
-4.38551429110049,-6.7621234255694525
-4.3856163786563656,-6.762191400310819
-4.38557592893804,-6.762125229085424
-4.385363770573083,-6.76214728643835
-4.385575401621916,-6.762187639051538
-4.385452559622666,-6.762181202933819
-4.385552575077208,-6.762161452827008
-4.385633237309992,-6.762208993823055
